id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,03:15,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,-1
5100000069,1,〇,レイ・パークスジュニア,SG,25:47,22,9,15,60.0%,2,6,33.3%,2,3,66.7%,1,3,4,4,0,0,0,1,2,4,24
14301,2,-,齋藤 拓実,PG,17:48,12,3,5,60.0%,2,3,66.7%,4,6,66.7%,1,2,3,6,4,0,0,1,1,4,15
10849,3,〇,伊藤 達哉,PG,17:15,11,3,5,60.0%,0,0,-,5,5,100.0%,1,0,1,3,0,3,0,0,2,2,16
5100000048,4,〇,コティ・クラーク,PF,22:39,13,5,12,41.7%,3,8,37.5%,0,0,-,5,12,17,2,2,2,0,0,4,2,23
8479,6,-,菊池 真人,PF,05:33,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,-1
8738,8,-,張本 天傑,SF/PF,21:40,10,4,6,66.7%,2,3,66.7%,0,0,-,0,3,3,3,1,0,2,1,3,0,11
8516,12,〇,中東 泰斗,SG,24:07,6,3,7,42.9%,0,2,0.0%,0,0,-,3,5,8,6,1,0,1,0,2,1,15
8739,18,-,中務 敏宏,SG/SF,05:34,4,1,1,100.0%,1,1,100.0%,1,2,50.0%,0,0,0,1,0,0,0,0,0,1,5
33093,21,-,シェーン・ウィティングトン,C/PF,06:38,2,1,5,20.0%,0,3,0.0%,0,0,-,1,1,2,0,1,1,0,0,0,0,0
8463,32,-,狩野 祐介,SG,21:10,8,3,6,50.0%,2,5,40.0%,0,0,-,1,1,2,0,0,0,0,0,3,0,4
5100000046,43,〇,スコット・エサトン,C/PF,28:34,19,9,13,69.2%,1,2,50.0%,0,0,-,2,8,10,2,1,0,0,1,3,0,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,107,41,78,52.6%,13,35,37.1%,12,16,75.0%,17,37,54,28,11,7,3,4,21,14,136
