id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8585,0,-,小野 龍猛,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8641,1,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30404,2,-,飴谷 由毅,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000078,5,-,ブライス・ジョンソン,PF,12:23,10,5,7,71.4%,0,0,-,0,1,0.0%,0,4,4,0,0,0,0,0,1,2,12
8578,7,-,阿部 友和,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000039,10,〇,上澤 俊喜,PG,23:38,11,4,6,66.7%,3,4,75.0%,0,0,-,0,2,2,5,3,0,0,0,2,0,11
8503,11,-,宇都 直輝,PG,16:22,11,4,4,100.0%,0,0,-,3,4,75.0%,0,2,2,3,0,2,0,0,0,3,20
9034,16,〇,松井 啓十郎,SG,31:17,14,4,9,44.4%,4,7,57.1%,2,2,100.0%,0,0,0,0,0,0,0,0,2,1,8
51000102,24,〇,ドワイト・ラモス,SG,28:35,16,5,12,41.7%,2,5,40.0%,4,4,100.0%,2,2,4,0,1,1,1,0,2,4,16
8709,32,〇,ジュリアン・マブンガ,PF,33:47,5,2,10,20.0%,1,4,25.0%,0,0,-,1,5,6,10,4,0,2,0,4,1,8
8483,33,-,晴山 ケビン,SF,20:08,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,0,1,0,0,0,3,1,-1
12633,34,〇,ジョシュア・スミス,C,33:50,19,8,9,88.9%,0,0,-,3,3,100.0%,2,5,7,3,5,0,2,0,2,3,26
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,88,32,58,55.2%,10,21,47.6%,14,16,87.5%,5,22,27,21,14,3,5,0,16,15,101
