id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8514,0,-,石崎 巧,PG/SG,12:26,4,1,5,20.0%,0,2,0.0%,2,2,100.0%,0,1,1,2,2,1,0,0,1,2,0,2
8652,6,-,金城 茂之,SG,00:40,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9030,8,-,二ノ宮 康平,PG,12:26,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,3,1,3,0,0,0,0,0,4
8494,11,-,須田 侑太郎,SF,12:27,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,1,0,1,0,1,0,0,0,3,1,0,1
12587,12,〇,ハッサン・マーティン,PF/C,23:08,13,5,9,55.6%,0,0,-,3,3,100.0%,2,2,4,1,2,0,0,0,5,3,1,12
8654,13,-,津山 尚大,PG/SG,11:33,4,2,3,66.7%,0,1,0.0%,0,0,-,0,1,1,0,1,0,1,0,0,0,0,4
8655,14,〇,岸本 隆一,PG/SG,27:34,15,4,13,30.8%,3,10,30.0%,4,4,100.0%,2,0,2,2,2,2,0,0,2,4,0,10
9329,16,-,渡辺 竜之佑,PG/SG,02:45,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0,4
8656,24,〇,田代 直希,SF/PF,19:59,6,2,8,25.0%,1,5,20.0%,1,2,50.0%,3,4,7,1,0,0,0,0,3,1,0,7
9056,30,-,ヒルトン・アームストロング,C,23:55,5,1,1,100.0%,0,0,-,3,7,42.9%,1,9,10,2,3,1,0,0,3,5,1,11
8452,33,〇,アイラ・ブラウン,PF,30:12,16,7,11,63.6%,2,4,50.0%,0,0,-,4,6,10,1,1,0,1,0,3,1,2,23
8500,51,〇,古川 孝敏,SF,22:55,11,3,9,33.3%,2,3,66.7%,3,4,75.0%,1,4,5,3,0,0,0,0,3,3,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,79,26,62,41.9%,9,28,32.1%,18,24,75.0%,16,30,46,15,13,8,2,0,23,20,4,95
