id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9213,2,-,坂本 裕基,SG,02:31,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
9214,3,-,横塚 蛍,SG,11:59,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,0,3,0,0,1,0,0,0,-4
18411,4,-,井上 貴志,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9215,7,-,塩塚 直人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SF,03:22,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,2,0,0,0
9220,17,〇,田村 晋,PF,05:49,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,3
9258,22,〇,鳴海 亮,PG,32:25,11,4,12,33.3%,3,5,60.0%,0,0,-,0,3,3,5,2,1,0,1,2,0,0,10
9222,30,-,村田 翔,SF,11:58,0,0,2,0.0%,0,2,0.0%,0,0,-,1,1,2,1,1,1,0,0,1,0,0,1
9223,32,-,長谷川 武,PF,18:52,6,2,3,66.7%,1,2,50.0%,1,1,100.0%,0,1,1,1,4,1,0,0,2,0,0,4
9418,33,〇,ルーク・エヴァンス,PF,34:11,10,3,12,25.0%,1,3,33.3%,3,6,50.0%,0,3,3,2,4,0,1,0,4,0,0,0
9435,34,〇,カイル・リチャードソン,PF,33:50,27,10,19,52.6%,0,1,0.0%,7,9,77.8%,6,12,18,0,0,1,2,0,2,0,0,37
12658,49,-,飯田 鴻朗,PG,18:51,5,2,6,33.3%,0,1,0.0%,1,2,50.0%,0,2,2,2,0,1,0,0,2,0,0,5
10259,55,〇,小林 礼秧,PF,19:07,0,0,4,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-5
8648,91,-,落合 知也,PF,07:05,0,0,1,0.0%,0,1,0.0%,0,2,0.0%,1,1,2,0,2,0,0,0,2,0,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,61,22,63,34.9%,5,17,29.4%,12,20,60.0%,11,25,36,11,18,5,3,2,19,0,0,49
