id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9213,2,-,坂本 裕基,SG,05:14,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,1,0,0,0,0,1,0,0,3
9214,3,〇,横塚 蛍,SG,17:30,6,2,4,50.0%,1,3,33.3%,1,2,50.0%,0,4,4,1,0,0,0,1,0,0,0,8
9215,7,-,塩塚 直人,SF,05:36,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,0,-3
9216,10,-,谷尾 俊紀,SF,02:57,0,0,1,0.0%,0,0,-,0,2,0.0%,0,0,0,0,0,0,0,0,0,0,0,-3
9217,13,-,西片 翼,SF,02:57,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9219,16,-,鮫島 宗一郎,SF,10:54,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,1,0,1,0,0,0,0,0,4
9220,17,-,田村 晋,PF,11:54,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,1,0,0,0,2,0,0,1
9258,22,〇,鳴海 亮,PG,24:40,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,1,3,0,0,0,1,0,0,-4
9222,30,-,村田 翔,SF,08:29,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,0,0,1,0,0,1,0,0,3
9223,32,〇,長谷川 武,PF,19:29,2,1,2,50.0%,0,1,0.0%,0,0,-,0,4,4,8,2,4,0,0,1,0,0,15
9418,33,〇,ルーク・エヴァンス,PF,30:38,23,9,14,64.3%,1,1,100.0%,4,9,44.4%,3,6,9,2,3,0,0,0,1,0,0,21
9435,34,〇,カイル・リチャードソン,PF,19:31,16,7,12,58.3%,0,0,-,2,3,66.7%,3,2,5,0,1,1,0,0,3,0,0,15
12658,49,-,飯田 鴻朗,PG,14:21,4,2,2,100.0%,0,0,-,0,0,-,1,1,2,1,2,2,0,0,3,0,0,7
10259,55,-,小林 礼秧,PF,03:31,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,2
8648,91,-,落合 知也,PF,22:19,18,7,10,70.0%,0,1,0.0%,4,4,100.0%,0,6,6,1,0,0,0,1,3,0,0,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,81,32,61,52.5%,4,14,28.6%,13,22,59.1%,7,30,37,16,12,9,0,2,19,0,0,93
