id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18413,1,-,小澤 友教,PG,01:12,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,0,1,0,0,0,0,0,1
18414,3,-,園田 大祐,SF,06:26,3,1,4,25.0%,0,2,0.0%,1,2,50.0%,0,0,0,0,1,0,0,0,1,0,0,-2
9458,6,〇,ビンゴ・メリエックス,PF,32:31,16,7,11,63.6%,1,3,33.3%,1,1,100.0%,4,9,13,3,4,2,1,0,1,0,0,27
18450,7,-,曽我 嘉宏,SF,08:38,4,2,3,66.7%,0,0,-,0,0,-,0,2,2,0,0,1,0,0,1,0,0,6
18415,8,〇,田中 昌寛,SG,36:28,14,6,13,46.2%,2,8,25.0%,0,0,-,0,0,0,2,3,0,0,0,3,0,0,6
18416,10,-,犬飼 啓介,PF,15:47,0,0,3,0.0%,0,1,0.0%,0,0,-,0,4,4,1,0,0,0,0,3,0,0,2
18418,15,-,小椋 信吾,PF,08:10,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,-1
9234,16,〇,伊藤 良太,PG,38:03,10,3,8,37.5%,1,4,25.0%,3,3,100.0%,1,3,4,2,3,2,0,0,3,0,0,10
18419,17,-,杉本 憲男,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18420,18,-,山田 洋介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18421,25,-,中野 大介,PF,02:20,0,0,3,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-3
18422,33,〇,杉本 慎太郎,PG,29:13,5,1,7,14.3%,0,1,0.0%,3,4,75.0%,0,1,1,1,1,2,0,0,1,0,0,1
18456,44,〇,マイケル・アリソン,C,21:12,6,1,5,20.0%,0,1,0.0%,4,4,100.0%,1,6,7,1,3,0,1,0,4,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,3,0,0,0,0,0,0,0
,,,合計,,200:00,59,21,59,35.6%,4,20,20.0%,13,16,81.3%,8,26,34,11,18,8,2,0,18,0,0,55
