id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9347,1,〇,中西 良太,PF/C,20:00,12,6,7,85.7%,0,0,-,0,0,-,0,1,1,0,2,2,0,0,3,3,0,12
9348,2,〇,古野 拓巳,PG,32:10,9,3,6,50.0%,1,3,33.3%,2,2,100.0%,1,5,6,13,5,2,0,0,1,7,0,22
10883,6,-,柿内 輝心,G,18:11,9,4,6,66.7%,0,1,0.0%,1,1,100.0%,0,3,3,2,0,1,0,0,1,1,0,13
9349,9,-,神原 裕司,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9352,11,〇,福田 真生,SF,17:04,6,3,3,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,4,0,0,6
9351,12,〇,高濱 拓矢,SG,21:49,8,3,8,37.5%,2,6,33.3%,0,0,-,0,1,1,2,1,1,0,0,1,0,0,6
9387,20,〇,ジョエル・ジェームス,F/C,24:22,16,6,12,50.0%,1,1,100.0%,3,6,50.0%,2,9,11,1,0,0,0,0,1,3,1,19
9388,22,-,レジナルド・ウォーレン,F/C,21:01,17,7,13,53.8%,0,0,-,3,5,60.0%,3,7,10,2,1,0,0,1,2,4,0,20
9389,43,-,ポール・ビュートラック,F/C,14:37,7,3,4,75.0%,1,2,50.0%,0,0,-,0,3,3,0,1,0,1,0,2,1,0,9
9390,56,-,松永 建作,G,07:50,2,1,3,33.3%,0,0,-,0,0,-,1,1,2,1,1,0,0,0,1,0,0,2
9353,88,-,高村 成寿,PF/C,22:56,5,2,6,33.3%,1,4,25.0%,0,0,-,0,2,2,2,1,0,0,0,3,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,91,38,68,55.9%,6,17,35.3%,9,14,64.3%,9,33,42,23,12,6,1,1,19,19,1,116
