id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9395,1,-,山下 颯,PF,00:43,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9394,2,-,タイメル・マーフィー,SF,14:02,13,6,11,54.5%,0,0,-,1,3,33.3%,3,2,5,0,2,2,1,0,1,6,0,12
9396,3,〇,鮫島 和人,PG,32:36,9,3,10,30.0%,3,8,37.5%,0,0,-,2,1,3,5,6,1,0,0,3,0,0,5
10882,6,-,ビクラムジット・ギル,SF/PF,15:12,0,0,8,0.0%,0,4,0.0%,0,0,-,1,3,4,1,2,0,0,0,0,1,0,-5
9397,7,-,頭山 竜之介,PG,07:24,0,0,0,-,0,0,-,0,0,-,0,2,2,1,1,0,0,0,1,2,0,2
9401,10,-,林 亮太,PG,06:40,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,0
9402,12,〇,藤田 浩司,SF,26:24,7,2,9,22.2%,1,5,20.0%,2,2,100.0%,3,5,8,4,2,0,0,0,3,3,0,10
9432,14,〇,チュクゥディエベレ・マドゥアバム,PF/C,30:46,15,6,12,50.0%,1,2,50.0%,2,5,40.0%,3,5,8,3,3,1,0,1,2,5,1,15
9406,24,-,玉田 博人,SG,11:21,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,0,0,-1
9408,39,〇,中園 隆一郎,PF,29:14,15,5,9,55.6%,2,4,50.0%,3,3,100.0%,0,3,3,0,1,2,0,0,1,1,0,15
9409,41,〇,松崎 圭介,SF,17:04,5,2,4,50.0%,0,1,0.0%,1,1,100.0%,1,0,1,0,1,1,0,0,3,1,0,4
9410,51,-,安慶 大樹,PF,08:34,3,1,3,33.3%,1,1,100.0%,0,0,-,1,2,3,0,0,1,0,0,2,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,67,25,69,36.2%,8,26,30.8%,9,14,64.3%,14,24,38,16,19,8,1,1,19,19,1,62
