id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8587,0,〇,橋本 竜馬,PG,33:39,3,1,2,50.0%,0,1,0.0%,1,2,50.0%,0,3,3,2,0,0,0,0,4,2,0,6
8590,4,-,狩俣 昌也,PG,11:11,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,3,1,0,-3
8591,5,-,アイザック・バッツ,C,29:39,6,2,5,40.0%,0,0,-,2,3,66.7%,7,8,15,4,3,2,0,1,1,4,0,20
8589,6,〇,比江島 慎,PG/SG,31:54,14,4,13,30.8%,1,5,20.0%,5,8,62.5%,3,5,8,2,4,2,1,1,1,6,0,11
8457,8,-,村上 直,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9405,9,-,森川 正明,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8510,12,-,西川 貴之,SF,07:02,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,0,0,1,0,0,0,0,0,4
8592,14,-,金丸 晃輔,SG/SF,35:00,23,6,20,30.0%,2,3,66.7%,9,9,100.0%,1,1,2,1,1,0,0,1,1,6,0,11
9034,16,〇,松井 啓十郎,SG,16:14,4,2,7,28.6%,0,3,0.0%,0,1,0.0%,0,1,1,0,1,0,0,1,3,2,0,-2
8595,24,-,加藤 寿一,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8596,32,〇,桜木 ジェイアール,PF,20:00,2,1,4,25.0%,0,0,-,0,0,-,1,3,4,2,2,0,0,0,1,2,0,3
15847,44,〇,コートニー・シムズ,PF,40:21,16,6,9,66.7%,0,0,-,4,4,100.0%,4,9,13,1,1,0,0,2,2,2,1,26
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,4,0,0,0,0,0,0,-2
,,,合計,,225:00,71,23,65,35.4%,4,14,28.6%,21,27,77.8%,18,31,49,13,17,5,1,6,16,25,1,74
