id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8650,0,-,田臥 勇太,PG,01:58,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
8835,4,-,ジェフ・ギブス,C/PF,21:18,22,10,13,76.9%,0,1,0.0%,2,2,100.0%,2,4,6,2,0,3,0,1,2,4,31
32989,5,〇,LJ・ピーク,SF,18:13,12,4,8,50.0%,2,3,66.7%,2,2,100.0%,2,5,7,5,0,1,0,1,2,3,21
8589,6,-,比江島 慎,SG,18:56,13,5,9,55.6%,2,3,66.7%,1,1,100.0%,1,1,2,6,1,0,0,0,0,1,17
30438,7,-,テーブス 海,PG,18:05,4,1,2,50.0%,1,1,100.0%,1,2,50.0%,0,0,0,4,5,0,0,0,2,2,1
8497,9,〇,遠藤 祐亮,PG/SG,15:08,5,1,3,33.3%,1,3,33.3%,2,2,100.0%,0,1,1,0,1,0,0,0,2,1,2
8726,10,-,竹内 公輔,C/PF,15:28,8,3,4,75.0%,0,0,-,2,2,100.0%,1,3,4,0,0,1,0,0,0,1,13
8499,13,-,渡邉 裕規,PG,17:22,6,2,5,40.0%,2,5,40.0%,0,0,-,0,1,1,3,0,0,0,0,1,1,7
8529,18,〇,鵤 誠司,PG,20:04,9,4,6,66.7%,1,3,33.3%,0,0,-,0,0,0,3,0,3,1,0,1,0,13
8649,22,〇,ライアン・ロシター,C/PF,21:31,4,2,5,40.0%,0,0,-,0,0,-,1,5,6,8,1,1,1,0,0,0,16
8657,31,-,喜多川 修平,SF,11:36,10,3,4,75.0%,2,3,66.7%,2,2,100.0%,0,0,0,0,0,0,0,0,2,1,8
12631,40,〇,ジョシュ・スコット,C/PF,20:21,18,7,8,87.5%,1,1,100.0%,3,5,60.0%,1,5,6,2,3,0,0,1,2,4,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,5,9,0,0,0,0,0,0,0,0
,,,合計,,200:00,111,42,67,62.7%,12,23,52.2%,15,18,83.3%,12,30,42,33,11,9,2,3,15,18,158
