id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8650,0,-,田臥 勇太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8835,4,-,ジェフ・ギブス,C/PF,15:17,6,3,8,37.5%,0,1,0.0%,0,0,-,2,1,3,2,3,3,0,0,5,0,1
32989,5,〇,LJ・ピーク,SF,28:59,28,10,12,83.3%,1,1,100.0%,7,9,77.8%,2,3,5,2,1,1,0,0,1,7,37
8589,6,-,比江島 慎,SG,24:47,4,1,10,10.0%,0,3,0.0%,2,2,100.0%,1,0,1,2,0,1,0,1,3,5,0
30438,7,-,テーブス 海,PG,11:40,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,2,0,0,0,0,2,0,-1
8497,9,〇,遠藤 祐亮,PG/SG,26:38,9,3,5,60.0%,3,5,60.0%,0,0,-,1,1,2,3,2,1,0,0,1,1,11
8726,10,-,竹内 公輔,C/PF,04:15,0,0,3,0.0%,0,0,-,0,0,-,2,1,3,1,0,0,0,1,1,0,-1
8499,13,-,渡邉 裕規,PG,09:00,3,1,2,50.0%,1,2,50.0%,0,0,-,1,0,1,0,2,0,0,0,2,0,-1
8529,18,〇,鵤 誠司,PG,18:54,7,2,3,66.7%,1,2,50.0%,2,2,100.0%,1,0,1,3,3,0,0,0,4,1,4
8649,22,〇,ライアン・ロシター,C/PF,30:20,13,4,10,40.0%,1,4,25.0%,4,5,80.0%,0,7,7,7,0,0,0,0,2,4,22
8657,31,-,喜多川 修平,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12631,40,〇,ジョシュ・スコット,C/PF,30:11,22,7,11,63.6%,0,0,-,8,11,72.7%,2,11,13,0,1,2,2,0,1,7,37
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,92,31,66,47.0%,7,19,36.8%,23,29,79.3%,15,25,40,22,12,8,2,2,22,25,112
