id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,17:09,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,0,2,0,0,0,2,0,-5
8447,9,〇,ベンドラメ 礼生,PG,27:47,14,4,12,33.3%,1,6,16.7%,5,5,100.0%,1,1,2,3,1,1,0,0,5,5,11
26922,10,〇,チャールズ・ジャクソン,C,31:41,19,8,12,66.7%,0,0,-,3,12,25.0%,6,10,16,3,2,2,0,0,2,10,33
32992,14,-,ジェームズ・マイケル・マカドゥ,C/PF,20:43,20,8,11,72.7%,0,0,-,4,8,50.0%,3,3,6,2,3,2,1,0,2,4,23
9329,16,-,渡辺 竜之佑,PG/SG,06:33,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0
8512,23,-,野口 大介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8450,24,〇,広瀬 健太,SF,08:29,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,4,0,-4
8583,27,-,石井 講祐,SG,24:59,10,4,6,66.7%,2,3,66.7%,0,0,-,1,1,2,2,0,1,0,1,4,0,8
8658,32,-,山内 盛久,PG/SG,16:11,6,2,4,50.0%,2,4,50.0%,0,0,-,0,1,1,1,0,1,0,0,2,0,5
18398,34,〇,ライアン・ケリー,SF/PF,27:37,12,4,13,30.8%,0,4,0.0%,4,5,80.0%,0,2,2,1,2,2,1,1,2,3,5
19998,44,-,盛實 海翔,SG,07:10,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,1,1,1,0,0,1,0,2
8571,73,-,田渡 修人,SG,11:42,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,0,1,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,84,31,64,48.4%,6,22,27.3%,16,30,53.3%,13,21,34,16,12,10,2,2,26,22,80
