id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,14:41,2,0,3,0.0%,0,2,0.0%,2,2,100.0%,0,0,0,0,1,1,0,0,1,1,-1
8447,9,〇,ベンドラメ 礼生,PG,25:48,9,3,9,33.3%,1,5,20.0%,2,2,100.0%,1,1,2,2,2,0,0,0,1,2,6
26922,10,〇,チャールズ・ジャクソン,C,14:19,3,1,1,100.0%,0,0,-,1,2,50.0%,1,3,4,1,1,0,0,0,1,2,7
32992,14,-,ジェームズ・マイケル・マカドゥ,C/PF,25:09,8,2,7,28.6%,0,0,-,4,7,57.1%,2,4,6,0,0,1,0,0,3,5,9
9329,16,-,渡辺 竜之佑,PG/SG,05:40,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
8512,23,-,野口 大介,PF,06:45,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,2,0,-1
8450,24,〇,広瀬 健太,SF,17:16,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,1,1,2,-2
8583,27,-,石井 講祐,SG,15:00,6,2,6,33.3%,2,6,33.3%,0,0,-,0,0,0,1,2,1,0,0,2,0,0
8658,32,-,山内 盛久,PG/SG,15:10,5,2,5,40.0%,1,3,33.3%,0,0,-,0,1,1,2,0,0,0,0,3,1,3
18398,34,〇,ライアン・ケリー,SF/PF,32:13,28,11,20,55.0%,4,6,66.7%,2,2,100.0%,3,4,7,1,4,0,3,0,0,1,27
19998,44,-,盛實 海翔,SG,12:20,5,2,6,33.3%,1,5,20.0%,0,0,-,0,0,0,2,1,0,0,1,1,0,0
8571,73,-,田渡 修人,SG,15:39,5,2,4,50.0%,0,0,-,1,1,100.0%,1,0,1,1,0,2,0,0,2,1,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,74,26,67,38.8%,10,31,32.3%,12,16,75.0%,11,14,25,10,12,6,3,2,18,15,56
