id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,25:58,6,1,5,20.0%,1,4,25.0%,3,3,100.0%,2,3,5,2,0,1,0,0,3,3,10
8484,7,-,篠山 竜青,PG,16:08,4,1,3,33.3%,1,2,50.0%,1,2,50.0%,0,0,0,0,1,0,0,0,4,3,-1
20018,11,-,増田 啓介,SF,26:53,5,2,7,28.6%,0,1,0.0%,1,2,50.0%,1,0,1,3,0,1,0,2,1,1,2
20024,13,-,前田 悟,SG,07:14,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0
8489,18,-,鎌田 裕也,PF,00:15,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20000,20,-,綱井 勇介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8490,22,〇,ニック・ファジーカス,C,40:00,24,8,14,57.1%,2,2,100.0%,6,6,100.0%,1,11,12,3,3,1,0,0,3,6,34
5100000059,23,〇,マット・ジャニング,SG,34:00,22,7,16,43.8%,3,7,42.9%,5,6,83.3%,1,3,4,7,2,4,0,1,2,7,29
8498,27,〇,熊谷 尚也,SF,09:47,0,0,7,0.0%,0,5,0.0%,0,0,-,0,0,0,0,0,0,0,1,3,0,-11
26874,35,〇,ジョーダン・ヒース,C/PF,39:45,12,5,8,62.5%,1,4,25.0%,1,4,25.0%,5,6,11,1,0,1,2,0,4,3,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,73,24,61,39.3%,8,26,30.8%,17,23,73.9%,10,25,35,16,7,9,2,4,20,23,84
