id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,29:57,6,2,11,18.2%,0,6,0.0%,2,2,100.0%,0,2,2,7,5,1,0,1,2,3,2
8484,7,-,篠山 竜青,PG,15:17,6,2,5,40.0%,1,2,50.0%,1,2,50.0%,0,1,1,1,2,0,0,0,3,2,1
20018,11,-,増田 啓介,SF,16:05,2,1,3,33.3%,0,1,0.0%,0,0,-,0,3,3,0,0,0,0,0,2,1,2
20024,13,-,前田 悟,SG,03:12,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,1,0,0,0,0,4
8489,18,-,鎌田 裕也,PF,03:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20000,20,-,綱井 勇介,PG,00:50,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
8490,22,〇,ニック・ファジーカス,C,37:16,20,9,17,52.9%,2,6,33.3%,0,0,-,2,7,9,2,3,0,0,0,2,2,20
5100000059,23,〇,マット・ジャニング,SG,34:25,22,7,18,38.9%,5,12,41.7%,3,4,75.0%,1,5,6,6,0,2,0,0,1,5,28
8498,27,〇,熊谷 尚也,SF,17:54,8,3,5,60.0%,2,4,50.0%,0,0,-,0,0,0,0,2,1,0,0,5,0,0
8492,33,-,長谷川 技,SF,05:04,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26874,35,〇,ジョーダン・ヒース,C/PF,36:36,4,1,3,33.3%,1,2,50.0%,1,2,50.0%,6,4,10,1,0,0,1,0,4,2,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,2,0,0,0,0,0,0
,,,合計,,200:00,70,26,63,41.3%,11,33,33.3%,7,10,70.0%,10,26,36,18,14,5,1,1,19,15,71
