id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8650,0,-,田臥 勇太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8589,6,〇,比江島 慎,SG,31:44,24,5,13,38.5%,5,10,50.0%,9,9,100.0%,1,2,3,6,2,1,0,1,3,8,28
30438,7,-,テーブス 海,PG,16:07,1,0,3,0.0%,0,2,0.0%,1,2,50.0%,1,1,2,3,0,0,0,0,1,1,2
8497,9,〇,遠藤 祐亮,PG/SG,23:28,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,3,1,0,0,0,2,2,-1
8726,10,-,竹内 公輔,C/PF,03:57,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,-1
5100000012,11,-,荒谷 裕秀,SF,09:38,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
8499,13,-,渡邉 裕規,PG,10:40,6,2,5,40.0%,2,5,40.0%,0,0,-,1,0,1,0,0,0,0,0,2,1,3
8529,18,〇,鵤 誠司,PG,23:32,10,4,8,50.0%,2,4,50.0%,0,0,-,1,2,3,1,2,1,1,1,3,1,7
5100000079,20,-,チェイス・フィーラー,PF,20:25,12,4,8,50.0%,2,5,40.0%,2,4,50.0%,3,6,9,1,0,1,0,0,4,2,15
8657,31,-,喜多川 修平,SF,04:51,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,4,0,-7
12631,40,〇,ジョシュ・スコット,C/PF,34:35,17,5,12,41.7%,0,0,-,7,8,87.5%,5,10,15,0,0,1,3,0,1,4,31
5100000081,42,〇,アイザック・フォトゥ,PF,21:03,7,3,7,42.9%,1,2,50.0%,0,0,-,1,3,4,2,2,1,0,0,3,1,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,77,23,63,36.5%,12,32,37.5%,19,23,82.6%,16,28,44,16,9,5,4,2,23,20,88
