id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8650,0,-,田臥 勇太,PG,00:50,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8589,6,〇,比江島 慎,SG,27:42,12,3,8,37.5%,1,5,20.0%,5,6,83.3%,1,3,4,7,1,1,0,0,3,6,20
30438,7,-,テーブス 海,PG,14:02,0,0,5,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,-6
8497,9,〇,遠藤 祐亮,PG/SG,22:54,11,3,4,75.0%,3,4,75.0%,2,2,100.0%,1,2,3,4,2,0,0,0,4,1,12
8726,10,-,竹内 公輔,C/PF,02:50,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,1
5100000012,11,-,荒谷 裕秀,SF,08:20,3,1,3,33.3%,1,3,33.3%,0,0,-,1,0,1,0,0,1,0,0,1,0,2
8499,13,-,渡邉 裕規,PG,08:15,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
8529,18,〇,鵤 誠司,PG,27:13,8,3,8,37.5%,2,5,40.0%,0,0,-,0,1,1,4,2,1,1,0,2,0,6
5100000079,20,-,チェイス・フィーラー,PF,20:31,18,8,12,66.7%,2,4,50.0%,0,0,-,4,3,7,3,2,2,0,0,1,1,24
8657,31,-,喜多川 修平,SF,11:34,6,1,2,50.0%,1,1,100.0%,3,3,100.0%,0,0,0,1,0,1,0,0,1,1,7
12631,40,〇,ジョシュ・スコット,C/PF,30:34,14,4,12,33.3%,0,0,-,6,10,60.0%,4,13,17,1,0,2,0,1,0,6,27
5100000081,42,〇,アイザック・フォトゥ,PF,25:15,11,4,9,44.4%,0,0,-,3,4,75.0%,3,4,7,3,1,1,0,0,2,3,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,83,27,64,42.2%,10,25,40.0%,19,25,76.0%,14,28,42,23,9,9,1,1,15,19,109
