id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36573,3,〇,アーネスト・ロス,SF,26:06,9,4,15,26.7%,0,5,0.0%,1,3,33.3%,4,10,14,1,2,2,0,2,3,0,0,11
22403,4,-,塚本 雄貴,PG,21:44,10,3,6,50.0%,2,3,66.7%,2,2,100.0%,0,1,1,3,1,2,0,0,4,0,0,12
30458,8,〇,荒川 颯,PG,06:02,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,2,0,0,0,1,0,0,-3
8548,9,-,長谷川 凌,PF,19:58,3,1,2,50.0%,0,1,0.0%,1,2,50.0%,1,0,1,1,1,0,1,0,3,0,0,3
36870,10,-,ブラクストン・ハギンズ,SG,24:51,26,6,12,50.0%,5,10,50.0%,9,11,81.8%,1,5,6,1,3,0,0,0,2,0,0,22
36572,11,〇,アイザック・コープランド,PF,29:03,12,5,13,38.5%,2,4,50.0%,0,0,-,3,8,11,2,3,0,1,0,2,0,0,15
30466,14,-,佐藤 誠人,SF,15:59,2,1,6,16.7%,0,3,0.0%,0,0,-,0,2,2,1,0,0,0,1,1,0,0,0
8465,22,〇,樋口 大倫,PF,20:02,2,1,2,50.0%,0,1,0.0%,0,2,0.0%,0,0,0,1,0,0,0,0,4,0,0,0
30516,24,-,大﨑 翔太,SF,09:57,2,0,1,0.0%,0,0,-,2,2,100.0%,0,2,2,2,1,0,0,0,2,0,0,4
8708,33,-,宮田 諭,PG,00:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10891,41,-,小倉 渓,PF,15:07,2,0,5,0.0%,0,4,0.0%,2,2,100.0%,1,2,3,0,1,0,1,0,0,0,0,0
9365,51,〇,田口 暖,PG,11:08,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,68,21,65,32.3%,9,32,28.1%,17,24,70.8%,12,33,45,13,15,4,3,3,22,0,0,67
