id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36573,3,〇,アーネスト・ロス,SF,35:46,18,6,13,46.2%,3,8,37.5%,3,5,60.0%,1,10,11,3,2,0,0,0,4,0,0,21
22403,4,〇,塚本 雄貴,PG,18:10,2,1,2,50.0%,0,1,0.0%,0,0,-,1,3,4,5,1,0,0,0,2,0,0,9
30458,8,-,荒川 颯,PG,06:56,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
8548,9,-,長谷川 凌,PF,09:17,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,1
36870,10,-,ブラクストン・ハギンズ,SG,11:11,5,2,6,33.3%,1,2,50.0%,0,0,-,1,0,1,0,2,1,0,0,0,0,0,1
36572,11,〇,アイザック・コープランド,PF,33:03,15,6,17,35.3%,3,8,37.5%,0,1,0.0%,4,7,11,1,4,0,2,0,3,0,0,13
30466,14,-,佐藤 誠人,SF,17:16,10,3,6,50.0%,3,6,50.0%,1,2,50.0%,2,1,3,2,0,0,1,0,3,0,0,12
8465,22,〇,樋口 大倫,PF,18:46,5,2,8,25.0%,0,1,0.0%,1,2,50.0%,1,1,2,3,3,0,0,0,3,0,0,0
30516,24,-,大﨑 翔太,SF,22:21,12,3,6,50.0%,3,6,50.0%,3,3,100.0%,0,0,0,0,0,0,0,0,3,0,0,9
8708,33,-,宮田 諭,PG,11:19,0,0,1,0.0%,0,0,-,0,0,-,2,1,3,5,1,0,0,0,3,0,0,6
10891,41,〇,小倉 渓,PF,13:28,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9365,51,-,田口 暖,PG,02:27,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,73,26,68,38.2%,13,35,37.1%,8,13,61.5%,15,25,40,19,15,1,3,0,23,0,0,74
