id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8578,1,-,阿部 友和,PG,21:40,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,3,1,2,0,0,2,1,0,5
9055,2,〇,富樫 勇樹,PG,18:20,0,0,4,0.0%,0,1,0.0%,0,0,-,0,0,0,4,1,1,0,1,2,1,0,0
8579,3,〇,マイケル・パーカー,PF,27:02,12,5,11,45.5%,0,3,0.0%,2,2,100.0%,3,5,8,1,0,1,3,0,0,1,1,19
8580,11,-,西村 文男,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9056,16,〇,ヒルトン・アームストロング,C,17:44,13,5,9,55.6%,0,0,-,3,7,42.9%,2,4,6,0,2,2,2,0,4,4,3,13
8581,22,-,上江田 勇樹,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8582,25,-,荒尾 岳,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8583,27,〇,石井 講祐,SG,26:57,6,3,7,42.9%,0,3,0.0%,0,0,-,0,2,2,0,1,0,0,0,4,1,0,3
8584,31,-,原 修太,SG/SF,13:03,2,1,3,33.3%,0,1,0.0%,0,0,-,0,3,3,0,0,0,0,0,1,0,0,3
9057,33,-,タイラー・ストーン,PF,35:14,24,10,22,45.5%,1,7,14.3%,3,3,100.0%,1,8,9,2,5,3,1,0,3,3,2,22
8585,34,〇,小野 龍猛,SF/PF,40:00,8,3,10,30.0%,1,4,25.0%,1,2,50.0%,3,4,7,3,0,0,0,0,1,4,0,10
8586,44,-,伊藤 俊亮,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,67,28,68,41.2%,2,19,10.5%,9,14,64.3%,11,26,37,13,10,9,6,1,17,15,6,77
