id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,SG,10:21,0,0,3,0.0%,0,2,0.0%,0,0,-,1,0,1,0,0,0,0,0,2,0,0,-2
8564,3,-,大口 真洋,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9355,5,〇,オルー・アシャオル,PF,26:26,23,10,11,90.9%,1,1,100.0%,2,2,100.0%,3,7,10,2,1,0,0,0,3,6,1,33
9495,7,〇,ジョシュ・チルドレス,SF,33:34,17,6,13,46.2%,0,2,0.0%,5,6,83.3%,3,14,17,4,3,2,0,1,2,6,0,29
8565,8,-,太田 敦也,C,20:00,5,2,7,28.6%,0,0,-,1,2,50.0%,3,2,5,0,0,0,0,1,1,2,0,4
8566,9,-,川満 寿史,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8567,11,〇,岡田 慎吾,SG,27:35,8,3,7,42.9%,2,5,40.0%,0,0,-,3,1,4,4,0,0,0,0,4,0,0,12
8568,15,〇,鈴木 達也,PG,32:02,12,3,9,33.3%,1,4,25.0%,5,6,83.3%,1,2,3,7,0,0,0,0,1,5,0,15
8569,45,-,鹿野 洵生,SF,13:13,3,1,6,16.7%,1,4,25.0%,0,0,-,0,1,1,0,0,1,0,0,2,0,0,0
8570,47,-,並里 祐,PG,07:58,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,0,2,0,0,1
8571,73,〇,田渡 修人,SG,28:51,17,6,12,50.0%,4,9,44.4%,1,2,50.0%,1,1,2,2,1,0,0,0,3,2,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,85,31,69,44.9%,9,28,32.1%,14,18,77.8%,16,28,44,21,6,3,0,2,20,21,1,105
