id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8462,0,-,小林 遥太,PG,16:35,8,2,3,66.7%,0,0,-,4,4,100.0%,2,0,2,3,1,1,0,1,3,2,0,12
8784,3,-,ファイ サンバ,C,20:00,5,2,3,66.7%,0,0,-,1,2,50.0%,3,3,6,0,2,0,0,0,1,2,0,7
8577,6,〇,長谷川 智伸,SG/SF,24:30,24,8,11,72.7%,3,6,50.0%,5,5,100.0%,1,2,3,0,0,1,0,0,3,5,0,25
9489,7,〇,並里 成,PG,23:25,7,3,11,27.3%,0,2,0.0%,1,2,50.0%,1,3,4,2,3,1,0,0,1,2,0,2
10874,9,-,佐野 太一,PG,01:17,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8761,13,〇,菅原 洋介,SG/SF,18:43,0,0,0,-,0,0,-,0,0,-,1,4,5,1,0,0,1,0,2,0,0,7
8465,22,-,樋口 大倫,PF,01:17,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8461,23,-,横江 豊,PG,15:32,2,1,4,25.0%,0,1,0.0%,0,0,-,1,2,3,0,0,0,0,0,1,0,0,2
10818,24,-,高橋 耕陽,SG/SF,01:17,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8709,32,〇,ジュリアン・マブンガ,PF,28:06,14,5,11,45.5%,3,7,42.9%,1,2,50.0%,1,6,7,4,5,0,2,0,2,2,0,15
10817,33,〇,クレイグ・ブラッキンズ,PF/C,29:22,16,7,13,53.8%,2,6,33.3%,0,0,-,2,6,8,2,1,2,1,0,1,1,1,22
8463,34,-,狩野 祐介,SG,19:56,8,3,5,60.0%,2,3,66.7%,0,2,0.0%,0,0,0,0,0,1,0,1,1,1,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,84,31,62,50.0%,10,26,38.5%,12,17,70.6%,15,28,43,12,12,6,4,2,15,15,1,101
