id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9027,1,-,セオン・エディ,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9028,2,〇,ディアンテ・ギャレット,SG,32:49,11,3,17,17.6%,0,1,0.0%,5,8,62.5%,0,4,4,4,3,0,0,1,1,4,0,-1
9029,7,〇,正中 岳城,PG,17:41,6,2,3,66.7%,2,2,100.0%,0,0,-,0,4,4,0,0,0,0,0,1,1,0,9
9030,8,-,二ノ宮 康平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9031,10,-,ザック・バランスキー,SF/PF,33:40,16,7,16,43.8%,2,7,28.6%,0,0,-,1,5,6,1,0,0,1,1,1,1,0,15
9032,13,〇,菊地 祥平,SF,18:59,6,1,2,50.0%,0,1,0.0%,4,8,50.0%,0,1,1,1,0,1,1,0,4,5,0,5
9033,15,〇,竹内 譲次,PF,32:48,6,1,5,20.0%,0,0,-,4,4,100.0%,4,5,9,2,1,0,1,0,1,4,0,13
9034,16,-,松井 啓十郎,SG,10:16,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9036,22,-,田村 大輔,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9037,24,〇,田中 大貴,SG,34:19,29,10,19,52.6%,2,5,40.0%,7,7,100.0%,2,4,6,1,4,3,0,0,2,4,1,26
9039,35,-,伊藤 大司,PG,19:28,0,0,1,0.0%,0,1,0.0%,0,0,-,1,3,4,0,0,3,0,0,3,1,0,6
