id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8456,1,-,小島 元基,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32994,2,〇,ジョーダン・テイラー,PG,25:32,20,6,8,75.0%,3,4,75.0%,5,6,83.3%,0,0,0,1,0,2,0,0,4,5,21
10815,9,〇,安藤 周人,SG,30:53,5,2,4,50.0%,1,2,50.0%,0,0,-,0,2,2,4,1,3,0,1,2,1,9
9031,10,-,ザック・バランスキー,SF/PF,13:22,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,2,1,1,0,0,1,0,2
26921,11,-,セバスチャン・サイズ,C/PF,28:12,18,8,13,61.5%,1,1,100.0%,1,2,50.0%,2,10,12,2,0,1,0,1,0,2,28
9032,13,-,菊地 祥平,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15838,21,-,平岩 玄,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8649,22,〇,ライアン・ロシター,C/PF,34:14,18,6,14,42.9%,1,3,33.3%,5,6,83.3%,1,5,6,6,5,3,0,1,4,6,20
9037,24,〇,田中 大貴,SG,29:09,16,6,14,42.9%,2,5,40.0%,2,2,100.0%,0,2,2,5,0,0,0,1,3,1,12
30347,33,-,笹倉 怜寿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12582,53,〇,アレックス・カーク,C,19:54,10,3,5,60.0%,0,0,-,4,5,80.0%,6,2,8,0,1,0,0,1,4,5,14
30348,75,-,小酒部 泰暉,SG,18:45,6,0,5,0.0%,0,3,0.0%,6,6,100.0%,0,0,0,2,1,1,0,0,3,5,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,96,32,66,48.5%,9,20,45.0%,23,27,85.2%,12,21,33,22,9,11,0,5,21,25,114
