id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,06:54,3,1,1,100.0%,1,1,100.0%,0,0,-,1,0,1,1,1,0,0,0,0,1,5
33094,2,-,ペリン・ビュフォード,SF,20:17,10,4,13,30.8%,1,5,20.0%,1,1,100.0%,0,4,4,3,2,2,1,2,1,1,7
8467,3,〇,安藤 誓哉,PG,31:18,8,4,13,30.8%,0,5,0.0%,0,0,-,0,1,1,7,0,2,0,0,3,3,9
5100000088,4,〇,ニック・ケイ,C/PF,29:27,9,4,12,33.3%,1,2,50.0%,0,0,-,9,5,14,4,1,1,2,0,2,2,21
9310,5,-,山下 泰弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8532,6,-,北川 弘,PG,08:42,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,1,0,0,0,1,2,1,0
33095,8,〇,リード・トラビス,PF,30:16,22,9,19,47.4%,1,5,20.0%,3,3,100.0%,4,7,11,2,1,0,0,1,4,2,21
15756,13,〇,阿部 諒,SG,15:32,6,3,5,60.0%,0,2,0.0%,0,0,-,0,1,1,0,0,4,0,0,3,1,7
8592,14,〇,金丸 晃輔,SF,30:18,8,3,11,27.3%,0,5,0.0%,2,3,66.7%,0,0,0,1,2,0,0,0,2,3,-1
8734,15,-,白濱 僚祐,SG/SF,23:16,3,1,3,33.3%,1,3,33.3%,0,0,-,1,4,5,1,0,0,0,0,4,0,3
9283,22,-,小阪 彰久,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9345,28,-,ウィリアムス ニカ,C,04:00,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,1,1,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,73,31,82,37.8%,5,28,17.9%,6,7,85.7%,19,23,42,20,8,9,3,5,22,14,74
