id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,-,遥 天翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9044,2,〇,福澤 晃平,PG/SG,21:19,15,6,15,40.0%,3,9,33.3%,0,0,-,0,0,0,0,2,0,0,0,5,1,0
8507,8,-,多嶋 朝飛,PG,14:17,6,3,5,60.0%,0,0,-,0,0,-,2,0,2,3,2,0,0,0,2,0,5
9340,11,-,チェハーレス・タプスコット,PF,15:18,5,1,4,25.0%,1,1,100.0%,2,2,100.0%,0,0,0,8,0,0,0,1,1,2,10
18845,13,-,中村 功平,PG/SG,04:28,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0
8621,14,-,髙橋 祐二,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12595,15,〇,マーク・トラソリーニ,36:09,31,11,15,73.3%,6,7,85.7%,3,3,100.0%,1,3,4,1,1,4,1,0,4,4,36,
12634,21,〇,エリック・ジェイコブセン,C/PF,28:33,9,1,5,20.0%,0,0,-,7,10,70.0%,5,3,8,4,1,0,0,1,4,9,17
5100000086,22,-,ハビエル・ゴメス デ リアニョ,SG,12:59,4,0,0,-,0,0,-,4,4,100.0%,0,1,1,0,0,0,0,0,2,2,5
8561,25,〇,平尾 充庸,PG,31:57,21,8,17,47.1%,1,5,20.0%,4,4,100.0%,1,2,3,7,3,2,0,0,0,3,24
22405,29,〇,鶴巻 啓太,SG/SF,29:59,12,5,9,55.6%,1,2,50.0%,1,1,100.0%,1,1,2,2,1,2,0,0,2,1,12
8470,55,-,谷口 大智,C/PF,05:01,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,103,35,72,48.6%,12,26,46.2%,21,24,87.5%,12,13,25,25,10,9,1,2,21,22,112
