id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,-,橋本 竜馬,PG,18:21,5,1,4,25.0%,1,3,33.3%,2,2,100.0%,0,3,3,0,0,1,0,0,3,1,4
20025,1,-,ナナー ダニエル弾,PF,02:36,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,-3
8506,3,-,牧 全,SG/SF,06:08,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,0,1,0,0,1,0,2
18148,4,〇,寺園 脩斗,PG,21:39,11,3,5,60.0%,1,1,100.0%,4,4,100.0%,0,4,4,4,2,0,0,0,1,4,18
9392,5,-,ダニエル・ミラー,C,19:32,4,2,4,50.0%,0,0,-,0,0,-,1,2,3,1,0,2,1,0,2,0,7
20031,7,-,中野 司,SG/SF,12:04,4,1,4,25.0%,1,4,25.0%,1,1,100.0%,0,2,2,0,1,1,0,0,2,0,1
8509,11,-,桜井 良太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20003,15,-,玉木 祥護,SF/PF,00:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30437,17,〇,山口 颯斗,SG/SF,33:34,9,3,8,37.5%,1,3,33.3%,2,2,100.0%,2,3,5,3,0,1,0,2,2,1,10
5100000053,21,〇,ショーン・ロング,C/PF,24:25,19,4,5,80.0%,0,1,0.0%,11,12,91.7%,0,6,6,1,4,2,2,0,4,12,32
26913,24,〇,デモン・ブルックス,PF,33:18,12,4,16,25.0%,2,7,28.6%,2,2,100.0%,2,3,5,4,4,1,1,0,4,2,5
15818,25,〇,葛原 大智,SG/SF,28:14,8,3,6,50.0%,2,4,50.0%,0,0,-,0,3,3,1,3,3,0,0,1,1,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,74,22,55,40.0%,8,24,33.3%,22,23,95.7%,7,30,37,14,15,12,4,2,21,21,90
