id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9456,2,-,小寺 ハミルトンゲイリー,C,11:46,0,0,0,-,0,0,-,0,0,-,2,5,7,1,2,0,0,0,1,0,5
9489,3,〇,並里 成,PG,20:37,5,2,3,66.7%,1,1,100.0%,0,0,-,0,0,0,2,0,1,0,0,0,0,7
22497,4,-,コー・フリッピン,PG/SG,17:35,11,4,8,50.0%,1,1,100.0%,2,2,100.0%,1,1,2,1,2,2,0,1,3,2,8
22399,7,〇,アレン・ダーラム,C/PF,24:05,20,9,14,64.3%,0,0,-,2,2,100.0%,5,8,13,1,1,0,0,0,1,3,30
33097,13,〇,ドウェイン・エバンス,SF/PF,20:21,9,1,6,16.7%,0,1,0.0%,7,7,100.0%,0,5,5,4,0,0,0,0,2,6,17
8655,14,-,岸本 隆一,PG/SG,16:43,12,5,10,50.0%,2,6,33.3%,0,0,-,0,3,3,1,1,3,0,0,0,0,13
14302,30,〇,今村 佳太,SG/SF,24:49,10,4,10,40.0%,2,5,40.0%,0,0,-,0,1,1,6,1,1,0,0,1,0,10
8662,32,-,満原 優樹,C/PF,05:28,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,1,0,1,0,3
8756,34,-,小野寺 祥太,PG/SG,14:12,0,0,3,0.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,1,3,0,-7
26914,45,-,ジャック・クーリー,C,18:20,11,5,11,45.5%,0,0,-,1,2,50.0%,5,4,9,1,0,1,1,3,2,1,12
30398,88,〇,牧 隼利,SG,26:04,11,4,5,80.0%,2,3,66.7%,1,2,50.0%,0,0,0,4,0,0,1,0,1,1,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,0,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,91,35,71,49.3%,8,17,47.1%,13,15,86.7%,17,28,45,22,8,8,3,5,15,13,116
