id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33036,5,-,ヤン ジェミン,SF,10:32,0,0,3,0.0%,0,0,-,0,0,-,0,3,3,1,1,1,1,0,1,0,1
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8547,8,-,西山 達哉,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19957,11,〇,熊谷 航,PG,26:27,2,1,5,20.0%,0,2,0.0%,0,0,-,0,2,2,2,2,0,0,1,2,0,-3
18428,12,-,栗原 ルイス,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
51000104,13,-,マシュー・アキノ,PF,02:57,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
30402,15,〇,前田 怜緒,SG/SF,30:11,8,4,9,44.4%,0,1,0.0%,0,2,0.0%,0,5,5,2,3,0,0,1,0,5,9
18429,19,-,大崎 裕太,PG/SG,13:33,3,1,3,33.3%,1,2,50.0%,0,0,-,1,2,3,1,1,0,0,0,2,1,3
12598,24,〇,ジョシュ・ホーキンソン,C/PF,34:18,15,6,13,46.2%,1,3,33.3%,2,2,100.0%,3,5,8,2,1,0,3,0,4,4,20
10842,31,-,三ツ井 利也,SF,21:04,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,-4
8651,55,〇,アンソニー・マクヘンリー,C/PF,32:13,11,4,8,50.0%,1,3,33.3%,2,4,50.0%,2,2,4,3,0,2,1,0,2,3,16
18475,77,〇,岡田 侑大,PG/SG,28:45,22,8,15,53.3%,4,7,57.1%,2,2,100.0%,0,2,2,3,3,0,0,0,2,4,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,61,24,59,40.7%,7,19,36.8%,6,10,60.0%,6,25,31,14,12,3,5,2,16,17,62
