id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8579,3,〇,マイケル・パーカー,PF,24:56,12,4,9,44.4%,0,0,-,4,4,100.0%,2,7,9,3,2,0,1,2,3,5,18
18441,4,〇,トレイ・ジョーンズ,SF,26:51,10,5,9,55.6%,0,2,0.0%,0,1,0.0%,0,5,5,4,1,0,0,0,3,2,12
8645,7,-,五十嵐 圭,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30512,10,-,杉本 天昇,SG,03:34,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,-1
8486,11,-,野本 建吾,SF/PF,13:28,3,1,2,50.0%,0,0,-,1,2,50.0%,0,5,5,1,2,1,0,0,2,1,5
18167,13,〇,笠井 康平,PG,18:58,4,2,5,40.0%,0,2,0.0%,0,0,-,0,1,1,1,0,2,0,0,3,1,3
32953,14,-,菅原 暉,PG,21:02,6,2,2,100.0%,1,1,100.0%,1,3,33.3%,1,1,2,4,1,0,0,0,1,2,10
8448,15,〇,アキ・チェンバース,SF,22:53,9,4,7,57.1%,1,4,25.0%,0,0,-,1,2,3,2,2,1,1,0,1,0,10
8581,22,-,上江田 勇樹,SG/SF,09:53,2,1,3,33.3%,0,2,0.0%,0,0,-,1,0,1,1,0,0,0,0,1,0,1
8504,30,-,山崎 稜,SG,14:51,11,4,6,66.7%,3,5,60.0%,0,0,-,0,1,1,5,0,2,0,0,1,1,17
9379,33,-,カイル・バローン,16:14,12,4,8,50.0%,0,3,0.0%,4,6,66.7%,1,1,2,2,0,0,1,0,0,3,14,
18172,40,〇,ジャスティン・キーナン,C/PF,27:20,28,8,13,61.5%,5,8,62.5%,7,8,87.5%,1,7,8,5,1,2,0,1,0,5,40
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,97,35,66,53.0%,10,28,35.7%,17,24,70.8%,9,32,41,28,9,8,3,3,15,20,132
