id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,〇,ジョシュ・ダンカン,PF,22:00,9,3,8,37.5%,1,2,50.0%,2,2,100.0%,3,5,8,1,0,0,0,1,3,4,13
9055,2,〇,富樫 勇樹,PG,26:11,3,1,10,10.0%,1,9,11.1%,0,0,-,0,2,2,6,3,1,0,0,1,1,0
30465,6,-,赤穂 雷太,SG/SF,13:02,3,1,4,25.0%,1,3,33.3%,0,0,-,0,2,2,2,2,1,0,0,2,1,2
8653,8,-,大宮 宏正,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8580,11,-,西村 文男,PG,15:32,6,2,8,25.0%,2,7,28.6%,0,0,-,1,0,1,1,0,0,0,0,1,1,2
15811,14,〇,佐藤 卓磨,SG/SF,10:13,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,2,0,-6
8736,15,-,藤永 佳昭,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8593,21,-,ギャビン・エドワーズ,PF,30:37,23,7,10,70.0%,0,0,-,9,9,100.0%,4,1,5,5,1,1,1,0,2,7,36
30521,24,-,ラシード ファラーズ,SF/PF,00:15,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
8584,31,〇,原 修太,SG/SF,24:10,9,4,10,40.0%,1,6,16.7%,0,0,-,1,1,2,3,1,0,0,0,3,1,5
5100000054,33,〇,ジョン・ムーニー,C/PF,27:08,8,4,12,33.3%,0,0,-,0,2,0.0%,6,10,16,0,2,1,0,1,3,1,10
5100000055,34,-,クリストファー・スミス,SG/SF,30:52,22,8,16,50.0%,6,12,50.0%,0,0,-,1,2,3,1,0,2,0,0,2,3,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,83,30,81,37.0%,12,41,29.3%,11,13,84.6%,20,25,45,19,11,6,1,2,20,19,87
