id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000064,1,-,青木 龍史,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32984,3,〇,エリエット・ドンリー,SF,12:25,2,1,1,100.0%,0,0,-,0,0,-,2,1,3,1,1,0,0,0,2,0,3
30463,8,-,ジャワラ ジョゼフ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18396,10,-,デイビッド・ドブラス,C,17:34,6,3,7,42.9%,0,0,-,0,0,-,1,2,3,0,2,0,0,0,3,2,2
5100000063,11,-,ザック・モーア,SF,01:45,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30349,13,-,中村 浩陸,PG/SG,15:54,7,2,4,50.0%,1,2,50.0%,2,2,100.0%,0,2,2,3,0,5,0,0,1,2,16
9033,15,-,竹内 譲次,C/PF,07:09,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,2,0,1,0,3
8690,20,〇,合田 怜,PG/SG,27:49,7,3,10,30.0%,1,5,20.0%,0,0,-,1,0,1,3,1,0,0,2,2,0,-1
33029,24,〇,カイル・ハント,C/PF,29:30,13,6,13,46.2%,0,0,-,1,2,50.0%,4,3,7,4,2,0,2,2,4,1,11
33085,25,〇,ディージェイ・ニュービル,PG/SG,28:55,21,5,11,45.5%,3,8,37.5%,8,9,88.9%,0,8,8,5,2,0,0,0,3,9,31
20034,31,-,木下 誠,PG,26:09,10,4,9,44.4%,2,4,50.0%,0,0,-,1,2,3,3,0,1,0,1,2,0,9
8452,33,〇,アイラ・ブラウン,SF/PF,32:50,20,8,16,50.0%,2,5,40.0%,2,3,66.7%,0,5,5,1,1,1,0,0,3,3,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,5,8,0,1,0,0,0,0,0,0
,,,合計,,200:00,86,32,71,45.1%,9,24,37.5%,13,16,81.3%,12,30,42,20,10,7,4,5,21,17,98
