id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8650,0,-,田臥 勇太,PG,05:11,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,0
8589,6,〇,比江島 慎,SG,22:19,12,5,8,62.5%,1,3,33.3%,1,2,50.0%,1,3,4,4,2,0,0,0,3,2,13
30438,7,-,テーブス 海,PG,15:42,4,2,7,28.6%,0,2,0.0%,0,0,-,0,2,2,4,0,1,0,1,2,1,4
8497,9,〇,遠藤 祐亮,PG/SG,20:47,5,2,8,25.0%,1,4,25.0%,0,0,-,0,1,1,3,0,1,0,0,2,0,2
8726,10,-,竹内 公輔,C/PF,14:22,4,1,3,33.3%,0,0,-,2,2,100.0%,1,2,3,0,1,0,0,0,0,1,5
5100000012,11,-,荒谷 裕秀,SF,03:27,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,2
8499,13,-,渡邉 裕規,PG,16:55,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,2,1,0,0,0,3,1,-1
8529,18,〇,鵤 誠司,PG,18:22,4,2,3,66.7%,0,1,0.0%,0,0,-,0,0,0,3,0,1,0,0,0,1,8
5100000079,20,-,チェイス・フィーラー,PF,24:24,27,11,15,73.3%,5,5,100.0%,0,0,-,1,4,5,1,1,0,1,2,3,1,25
8657,31,-,喜多川 修平,SF,09:50,2,1,2,50.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,0,2
12631,40,〇,ジョシュ・スコット,C/PF,28:56,19,4,7,57.1%,0,0,-,11,11,100.0%,2,7,9,5,0,2,1,2,1,7,37
5100000081,42,〇,アイザック・フォトゥ,PF,19:45,1,0,4,0.0%,0,0,-,1,2,50.0%,0,5,5,0,1,0,0,0,2,1,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,83,30,63,47.6%,8,18,44.4%,15,17,88.2%,9,28,37,22,6,5,2,5,17,16,102
