id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10824,1,〇,會田 圭佑,PG,36:25,11,4,7,57.1%,3,5,60.0%,0,0,-,0,1,1,6,3,1,1,1,1,0,12
9382,7,-,ジェロウム・ティルマン,PF,24:06,22,9,12,75.0%,4,6,66.7%,0,0,-,0,2,2,1,1,0,1,0,0,3,25
30469,11,-,久保田 義章,PG,12:37,4,2,4,50.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,4,2,0
22394,15,-,内田 旦人,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000072,23,〇,マイケル・クレイグ,32:36,14,6,11,54.5%,2,3,66.7%,0,0,-,1,8,9,10,7,0,0,1,2,2,20,
8568,25,〇,鈴木 達也,PG,28:36,6,3,5,60.0%,0,0,-,0,0,-,1,3,4,8,2,2,0,0,2,0,14
30519,29,〇,細川 一輝,SG,29:10,14,6,12,50.0%,2,6,33.3%,0,0,-,0,6,6,0,2,1,0,1,4,0,8
8595,31,-,加藤 寿一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33032,32,〇,ジャスティン・ハーパー,PF,23:18,11,3,6,50.0%,1,3,33.3%,4,4,100.0%,2,6,8,1,4,0,0,1,1,4,15
8459,33,-,内海 慎吾,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8493,43,-,永吉 佑也,C/PF,13:12,4,2,3,66.7%,0,0,-,0,0,-,0,2,2,0,1,0,0,0,1,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,86,35,60,58.3%,12,24,50.0%,4,4,100.0%,5,30,35,26,22,4,2,4,15,11,98
