id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8565,8,〇,太田 敦也,C,33:45,4,1,3,33.3%,0,0,-,2,4,50.0%,3,6,9,2,0,0,0,0,3,2,10
10820,9,-,杉浦 佑成,SF,18:03,17,6,10,60.0%,3,5,60.0%,2,2,100.0%,1,1,2,0,1,0,0,0,1,1,14
8567,11,-,岡田 慎吾,SG,16:04,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,-2
5100000067,13,〇,ジャスティン・ノックス,C,35:52,26,10,19,52.6%,1,5,20.0%,5,8,62.5%,4,4,8,1,2,1,0,0,2,6,26
30434,14,〇,松脇 圭志,SG,23:28,0,0,6,0.0%,0,3,0.0%,0,0,-,0,3,3,1,0,0,0,0,2,0,-4
8654,26,-,津山 尚大,PG/SG,20:35,5,2,6,33.3%,1,4,25.0%,0,0,-,0,1,1,4,0,1,0,0,0,3,10
5100000011,28,〇,津屋 一球,SG,24:03,12,4,13,30.8%,4,8,50.0%,0,0,-,0,1,1,2,0,1,0,1,4,0,2
8658,32,〇,山内 盛久,PG,28:10,7,3,9,33.3%,1,2,50.0%,0,0,-,0,2,2,8,4,1,0,0,3,3,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,2,0,0,0,1,0,0
,,,合計,,200:00,71,26,67,38.8%,10,28,35.7%,9,14,64.3%,8,21,29,18,10,4,0,1,17,15,64
