id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,-,関野 剛平,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10818,8,-,高橋 耕陽,SG/SF,15:15,10,4,7,57.1%,1,3,33.3%,1,2,50.0%,0,1,1,4,2,0,0,0,0,1,10
8447,9,〇,ベンドラメ 礼生,PG,24:40,18,5,12,41.7%,3,7,42.9%,5,10,50.0%,0,2,2,5,2,2,0,1,1,6,17
30468,12,-,西野 曜,SF,05:29,6,3,3,100.0%,0,0,-,0,1,0.0%,1,0,1,0,0,0,0,0,3,1,4
32992,14,〇,ジェームズ・マイケル・マカドゥ,C/PF,35:18,11,4,6,66.7%,0,0,-,3,4,75.0%,0,6,6,5,1,3,1,0,2,6,26
9329,16,-,渡辺 竜之佑,PG/SG,15:20,1,0,2,0.0%,0,0,-,1,2,50.0%,1,0,1,2,1,1,0,0,2,2,1
51000100,22,-,マックス・ヒサタケ,06:30,5,2,2,100.0%,0,0,-,1,4,25.0%,1,0,1,1,1,0,0,0,3,2,2,
8450,24,〇,広瀬 健太,SF,21:12,7,2,3,66.7%,2,2,100.0%,1,2,50.0%,0,1,1,2,4,2,0,0,3,3,6
8583,27,-,石井 講祐,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19998,44,〇,盛實 海翔,SG,25:12,13,3,7,42.9%,2,4,50.0%,5,5,100.0%,1,0,1,5,0,2,0,0,1,3,19
9063,55,〇,ジョシュ・ハレルソン,C/PF,32:43,15,5,12,41.7%,4,8,50.0%,1,2,50.0%,6,9,15,3,2,0,2,0,0,1,26
8571,73,-,田渡 修人,SG,18:21,9,3,4,75.0%,3,4,75.0%,0,0,-,1,1,2,0,1,1,0,0,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,95,31,58,53.4%,15,28,53.6%,18,32,56.3%,11,21,32,27,15,11,3,1,15,25,121
