id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9354,00,-,ロバート・ドジャー,18:46,4,2,4,50.0%,0,0,-,0,0,-,1,4,5,1,0,1,2,0,2,0,9,
8462,0,-,小林 遥太,PG,13:35,2,1,3,33.3%,0,1,0.0%,0,0,-,1,0,1,1,1,1,0,1,2,0,-1
5100000069,1,〇,レイ・パークスジュニア,SG,23:50,20,7,15,46.7%,1,4,25.0%,5,11,45.5%,1,3,4,2,0,0,0,1,1,6,16
14301,2,〇,齋藤 拓実,PG,26:25,14,6,9,66.7%,2,3,66.7%,0,0,-,1,2,3,8,3,0,0,0,1,2,20
5100000048,4,〇,コティ・クラーク,PF,23:53,14,6,13,46.2%,1,4,25.0%,1,1,100.0%,2,2,4,3,2,2,2,1,2,6,19
8479,6,-,菊池 真人,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8738,8,-,張本 天傑,SF/PF,16:17,0,0,1,0.0%,0,1,0.0%,0,0,-,1,2,3,1,2,0,0,0,2,2,1
8494,11,-,須田 侑太郎,SG/SF,19:15,8,2,6,33.3%,0,2,0.0%,4,4,100.0%,0,2,2,2,2,1,0,0,3,3,7
8516,12,〇,中東 泰斗,SG,17:47,7,3,5,60.0%,1,2,50.0%,0,0,-,0,2,2,0,1,0,0,0,0,0,6
8739,18,-,中務 敏宏,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8463,32,-,狩野 祐介,SG,15:55,2,1,2,50.0%,0,1,0.0%,0,0,-,2,2,4,0,0,0,0,0,0,1,6
5100000046,43,〇,スコット・エサトン,C/PF,24:17,11,5,9,55.6%,1,1,100.0%,0,0,-,3,7,10,5,1,0,1,0,1,2,23
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,5,8,0,0,0,0,0,0,0,0
,,,合計,,200:00,82,33,67,49.3%,6,19,31.6%,10,16,62.5%,15,31,46,23,12,5,5,3,14,22,114
