id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26917,1,〇,テレンス・キング,PF,22:52,18,9,14,64.3%,0,1,0.0%,0,0,-,3,3,6,1,0,1,0,0,4,0,0,21
8546,6,〇,長澤 健司,SG,17:58,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,2,2,1,0,0,2,0,0,3
8548,9,-,長谷川 凌,PF,02:00,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
9257,11,-,上松 大輝,SF,18:00,3,1,6,16.7%,1,4,25.0%,0,0,-,0,7,7,2,1,0,0,0,1,0,0,6
32974,21,-,長澤 亮太,SG,13:27,3,1,4,25.0%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
8465,22,-,樋口 大倫,PF,20:06,3,1,6,16.7%,1,2,50.0%,0,0,-,2,4,6,2,1,0,0,0,2,0,0,5
8707,23,〇,齋藤 豊,SF,12:57,6,2,3,66.7%,2,3,66.7%,0,0,-,0,2,2,4,2,2,0,0,1,0,0,11
30406,32,〇,マイケル・クレイグ,PF,27:23,18,7,12,58.3%,1,4,25.0%,3,4,75.0%,0,6,6,2,3,2,0,0,1,0,0,19
8708,33,-,宮田 諭,PG,22:32,2,1,2,50.0%,0,0,-,0,0,-,1,5,6,4,0,1,0,0,3,0,0,12
10891,41,-,小倉 渓,PF,04:50,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
9365,51,〇,田口 暖,PG,17:28,7,3,3,100.0%,1,1,100.0%,0,0,-,0,0,0,3,0,0,0,0,3,0,0,10
33166,75,-,サムエル・デグアラ,C,20:27,20,9,12,75.0%,0,0,-,2,4,50.0%,3,6,9,1,3,0,2,1,1,0,0,24
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
,,,合計,,200:00,85,36,66,54.5%,8,20,40.0%,5,8,62.5%,9,34,43,22,13,7,2,1,18,0,0,113
