id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36795,0,〇,タッカー・ヘイモンド,PF,30:22,13,3,11,27.3%,1,5,20.0%,6,6,100.0%,1,1,2,4,3,1,0,0,2,0,0,9
9294,3,-,藤田 兼士朗,SF,10:06,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,1,0,0,4,0,0,1
9296,10,〇,柳内 龍馬,SG,13:02,1,0,3,0.0%,0,1,0.0%,1,2,50.0%,2,0,2,4,2,1,0,0,3,0,0,2
37929,14,-,平尾 剣弥,PG,27:04,12,4,7,57.1%,2,5,40.0%,2,2,100.0%,0,0,0,2,1,0,0,0,3,0,0,10
9298,17,〇,隅廣 英二,PG,12:56,4,2,4,50.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,3,0,0,3
36796,21,〇,ジェイレン・ビルップス,PF,32:13,18,8,16,50.0%,0,5,0.0%,2,2,100.0%,2,8,10,1,3,0,0,1,1,0,0,18
10857,23,-,國分 大輔,SF,16:14,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,4,0,1,0,0,3,0,0,4
9434,24,-,ジョセフ・ウォルフィンガー,C,13:01,12,3,6,50.0%,1,2,50.0%,5,6,83.3%,2,2,4,0,0,0,1,0,2,0,0,13
9303,25,-,立野 俊史,SG,02:46,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,1,0,0,0,0,0,0
9304,26,〇,井林 宥輔,PF,16:51,4,2,4,50.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,4,0,0,4
37930,52,-,溝口 月斗,PF,07:49,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,1,0,0,0,0,0,3
15841,71,-,東 宏輝,SG,17:36,13,5,9,55.6%,2,5,40.0%,1,1,100.0%,0,2,2,4,1,3,0,0,1,0,0,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,79,28,64,43.8%,6,25,24.0%,17,19,89.5%,8,17,25,21,12,9,1,1,26,0,0,85
