id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36795,0,〇,タッカー・ヘイモンド,PF,23:30,9,3,9,33.3%,0,2,0.0%,3,3,100.0%,2,1,3,3,3,0,0,0,0,0,0,6
20029,1,-,髙田 颯斗,PG,00:37,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,1
9294,3,-,藤田 兼士朗,SF,09:58,3,0,2,0.0%,0,0,-,3,4,75.0%,0,0,0,2,0,0,1,0,4,0,0,3
9296,10,〇,柳内 龍馬,SG,19:06,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,1,0,1,0,0,5,0,0,6
37929,14,-,平尾 剣弥,PG,21:30,3,1,6,16.7%,0,4,0.0%,1,2,50.0%,0,0,0,2,1,1,0,0,5,0,0,-1
9298,17,〇,隅廣 英二,PG,31:46,6,3,8,37.5%,0,0,-,0,0,-,1,0,1,3,2,2,0,0,3,0,0,5
36796,21,〇,ジェイレン・ビルップス,PF,37:54,25,10,24,41.7%,4,11,36.4%,1,2,50.0%,5,4,9,6,1,2,1,0,1,0,0,27
10857,23,-,國分 大輔,SF,04:16,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
9434,24,-,ジョセフ・ウォルフィンガー,C,18:36,7,3,5,60.0%,1,1,100.0%,0,0,-,0,7,7,1,0,0,2,0,0,0,0,15
9304,26,〇,井林 宥輔,PF,09:52,8,3,4,75.0%,2,2,100.0%,0,0,-,0,0,0,1,0,0,0,0,4,0,0,8
37930,52,-,溝口 月斗,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15841,71,-,東 宏輝,SG,22:55,14,6,14,42.9%,2,6,33.3%,0,0,-,1,5,6,3,0,0,0,1,4,0,0,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,80,31,74,41.9%,10,27,37.0%,8,11,72.7%,9,21,30,23,7,6,4,1,27,0,0,90
