id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9354,2,-,ロバート・ドジャー,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
39519,4,-,佐々木 響也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9311,6,〇,小林 大祐,SF,30:57,19,4,6,66.7%,2,2,100.0%,9,10,90.0%,0,7,7,1,1,1,0,0,1,0,0,24
36852,9,-,藤本 巧太,PG,13:08,0,0,3,0.0%,0,0,-,0,0,-,0,3,3,0,0,0,0,2,2,0,0,0
8729,10,-,岡田 優介,SG,12:54,6,2,4,50.0%,2,4,50.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,5
8520,11,〇,杉本 慶,SG,33:18,20,5,8,62.5%,2,4,50.0%,8,10,80.0%,1,0,1,3,2,1,0,1,2,0,0,18
20019,15,-,鶴田 美勇士,PF,17:38,2,1,3,33.3%,0,1,0.0%,0,0,-,0,3,3,1,3,0,0,0,2,0,0,1
15839,22,-,秋山 熙,PG,02:18,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8449,24,〇,大塚 裕土,SG,29:34,9,3,9,33.3%,2,4,50.0%,1,4,25.0%,0,3,3,5,1,1,0,1,1,0,0,8
10823,30,〇,イバン・ラベネル,C,21:53,16,5,8,62.5%,0,1,0.0%,6,8,75.0%,1,5,6,5,6,0,0,0,3,0,0,16
8762,42,〇,ケビン・コッツァー,C,38:20,16,7,7,100.0%,0,0,-,2,2,100.0%,0,12,12,4,3,1,1,0,2,0,0,31
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,88,27,49,55.1%,8,17,47.1%,26,34,76.5%,5,34,39,20,16,4,1,4,13,0,0,106
