id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9354,2,-,ロバート・ドジャー,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
39519,4,-,佐々木 響也,SG,01:38,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,-1
9311,6,〇,小林 大祐,SF,22:57,15,5,9,55.6%,2,3,66.7%,3,4,75.0%,1,2,3,4,2,1,0,1,1,0,0,16
36852,9,-,藤本 巧太,PG,20:42,13,4,7,57.1%,0,0,-,5,6,83.3%,0,1,1,3,6,0,0,0,1,0,0,7
8729,10,-,岡田 優介,SG,18:03,9,3,4,75.0%,2,3,66.7%,1,2,50.0%,0,2,2,1,0,2,0,0,2,0,0,12
8520,11,〇,杉本 慶,SG,26:45,4,2,5,40.0%,0,3,0.0%,0,1,0.0%,0,0,0,4,1,1,0,0,3,0,0,4
20019,15,-,鶴田 美勇士,PF,11:33,6,3,4,75.0%,0,0,-,0,0,-,2,1,3,0,2,0,0,0,3,0,0,6
15839,22,-,秋山 熙,PG,02:25,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,3
8449,24,〇,大塚 裕土,SG,27:30,9,2,4,50.0%,2,3,66.7%,3,4,75.0%,0,2,2,2,1,1,0,0,2,0,0,10
10823,30,〇,イバン・ラベネル,C,32:59,22,8,14,57.1%,1,3,33.3%,5,6,83.3%,4,7,11,5,3,0,0,0,3,0,0,28
8762,42,〇,ケビン・コッツァー,C,35:28,19,7,10,70.0%,0,0,-,5,7,71.4%,5,10,15,5,1,2,1,0,3,0,0,36
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,99,35,60,58.3%,7,17,41.2%,22,30,73.3%,13,28,41,25,18,7,1,1,20,0,0,122
