id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12619,2,〇,山口 健大,SF,25:31,16,6,12,50.0%,3,5,60.0%,1,1,100.0%,0,2,2,1,5,3,1,0,3,0,0,12
9448,3,〇,アンドレ・マーレー,SG,21:37,19,8,12,66.7%,0,3,0.0%,3,4,75.0%,2,6,8,2,3,2,0,0,5,0,0,23
9447,5,-,清水 隆平,PG,12:38,4,2,3,66.7%,0,1,0.0%,0,0,-,1,0,1,2,1,0,0,0,4,0,0,5
12659,6,-,ドリュー・マーティン,PF,18:22,22,8,14,57.1%,0,0,-,6,9,66.7%,2,5,7,0,5,2,1,1,2,0,0,18
12620,7,-,大野 陽平,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9256,8,〇,兼子 勇太,PF,17:33,4,1,1,100.0%,0,0,-,2,2,100.0%,0,1,1,1,0,0,0,0,0,0,0,6
9339,9,-,坂井 耀平,PG,07:01,0,0,4,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-4
9257,11,-,上松 大輝,SF,25:04,5,2,3,66.7%,0,0,-,1,2,50.0%,3,2,5,4,0,3,0,0,2,0,0,15
12621,12,-,伊藤 尚人,PG,10:00,4,1,2,50.0%,0,0,-,2,2,100.0%,0,2,2,4,1,1,0,0,1,0,0,9
9343,14,-,前村 哲也,SG,31:26,6,2,7,28.6%,1,5,20.0%,1,2,50.0%,0,0,0,1,0,0,0,0,3,0,0,1
12660,16,-,ジージオ・ベイン,C,19:45,6,3,7,42.9%,0,0,-,0,0,-,2,0,2,0,3,0,2,0,3,0,0,3
12622,19,〇,前田 英典,SF,02:29,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,1,0,0,0,-1
10855,21,〇,エリマン・プィ,C,08:34,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,2,0,0,0,2,0,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,0,0,2
,,,合計,,200:00,86,33,68,48.5%,4,16,25.0%,16,22,72.7%,12,19,31,15,20,11,4,2,27,0,0,86
