id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12619,2,〇,山口 健大,SF,28:55,6,3,12,25.0%,0,4,0.0%,0,0,-,0,2,2,4,2,2,0,0,2,0,0,3
9448,3,〇,アンドレ・マーレー,SG,15:29,4,2,7,28.6%,0,3,0.0%,0,0,-,1,2,3,0,3,0,0,0,2,0,0,-1
9447,5,〇,清水 隆平,PG,17:24,1,0,6,0.0%,0,2,0.0%,1,2,50.0%,1,1,2,2,1,0,0,2,1,0,0,-3
12659,6,-,ドリュー・マーティン,PF,20:43,12,4,6,66.7%,0,0,-,4,4,100.0%,1,4,5,2,6,1,1,0,1,0,0,13
12620,7,-,大野 陽平,PF,05:54,2,0,1,0.0%,0,0,-,2,2,100.0%,0,0,0,0,2,0,0,0,2,0,0,-1
9256,8,〇,兼子 勇太,PF,29:31,7,2,5,40.0%,1,1,100.0%,2,2,100.0%,3,1,4,2,2,1,0,0,2,0,0,9
9339,9,〇,坂井 耀平,PG,11:34,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,1,1,0,1,0,0,0,0,-1
9257,11,-,上松 大輝,SF,13:33,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,0
12621,12,-,伊藤 尚人,PG,17:22,9,3,4,75.0%,1,1,100.0%,2,4,50.0%,1,1,2,3,1,0,0,1,3,0,0,10
9343,14,-,前村 哲也,SG,16:48,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,1,2,0,0,1,3,0,0,2
12660,16,-,ジージオ・ベイン,C,09:02,6,2,4,50.0%,0,0,-,2,2,100.0%,2,1,3,0,0,0,0,0,1,0,0,7
12622,19,-,前田 英典,SF,13:45,6,2,4,50.0%,2,3,66.7%,0,0,-,2,1,3,1,0,0,1,0,2,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,59,20,56,35.7%,6,19,31.6%,13,16,81.3%,11,15,26,16,21,4,3,4,20,0,0,48
