id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,20:01,8,2,7,28.6%,1,5,20.0%,3,3,100.0%,0,1,1,1,1,0,0,0,2,0,0,4
8715,5,-,千葉 慎也,SF,19:30,0,0,2,0.0%,0,1,0.0%,0,0,-,1,2,3,0,2,0,1,0,4,0,0,0
10881,10,-,仁平 拓海,PF,06:16,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,0,0,4
8562,13,-,小松 秀平,SG,19:51,6,2,7,28.6%,1,4,25.0%,1,1,100.0%,1,4,5,2,0,1,0,0,0,0,0,9
9068,15,〇,谷口 淳,SF/PF,00:36,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9234,16,〇,伊藤 良太,PG,19:59,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,3,0,1,0,1,2,0,0,5
9261,17,-,アレクサンダー・ジョーンズ,C,19:30,8,4,7,57.1%,0,0,-,0,1,0.0%,1,5,6,0,3,2,0,0,1,0,0,9
26917,23,〇,テレンス・キング,PF,23:29,18,8,14,57.1%,1,2,50.0%,1,2,50.0%,5,5,10,3,1,0,1,0,4,0,0,24
32975,30,-,横川 俊樹,PG,24:22,15,7,10,70.0%,1,3,33.3%,0,0,-,1,4,5,4,2,1,0,0,2,0,0,20
8842,31,〇,髙畠 佳介,SG,14:39,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,1,0,2,0,0,3,0,0,5
9435,34,〇,カイル・リチャードソン,C,25:31,23,6,10,60.0%,0,0,-,11,15,73.3%,3,9,12,2,2,0,2,1,1,0,0,29
9410,51,-,安慶 大樹,PF,06:16,5,2,2,100.0%,0,0,-,1,1,100.0%,1,1,2,0,0,1,0,0,0,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,90,34,66,51.5%,5,18,27.8%,17,23,73.9%,14,36,50,17,12,8,4,2,19,0,0,119
