id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9399,0,-,山田 安斗夢,PG,10:47,5,2,3,66.7%,0,1,0.0%,1,2,50.0%,0,2,2,1,0,1,0,0,0,0,0,7
36855,1,〇,山下 颯,SG,22:14,3,1,2,50.0%,0,1,0.0%,1,2,50.0%,1,0,1,2,3,1,0,0,0,0,0,2
15846,6,-,松尾 啓輔,SF,04:51,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
36862,7,〇,ニック・エヴァンス,C,35:02,15,7,21,33.3%,1,4,25.0%,0,1,0.0%,0,5,5,3,1,2,2,0,4,0,0,11
36863,8,-,土居 光,SG,11:20,2,1,5,20.0%,0,2,0.0%,0,0,-,2,2,4,1,1,0,0,0,1,0,0,2
8545,11,〇,山口 力也,SG,31:06,11,3,6,50.0%,2,4,50.0%,3,4,75.0%,0,0,0,3,2,2,0,0,4,0,0,10
36864,12,〇,ロバート・サンプソン,PF,33:00,25,8,15,53.3%,7,10,70.0%,2,2,100.0%,3,3,6,1,2,0,0,1,5,0,0,23
9457,23,〇,モーガン・ヒカル・エイケン,PG,18:13,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,2,4,0,0,0,3,0,0,-2
36865,64,-,井手 優希,PG,26:20,9,3,7,42.9%,0,1,0.0%,3,3,100.0%,1,3,4,3,4,1,0,0,0,0,0,9
25278,94,-,延原 慎,PF,07:07,4,1,2,50.0%,1,1,100.0%,1,2,50.0%,0,0,0,0,0,0,0,0,4,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,76,27,65,41.5%,11,26,42.3%,11,16,68.8%,8,19,27,16,18,7,2,1,22,0,0,67
