id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,〇,畠山 俊樹,PG/SG,07:52,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,1,2,1,1,0,0,0,0
9030,2,-,二ノ宮 康平,PG,22:12,14,5,15,33.3%,4,8,50.0%,0,0,-,2,1,3,4,2,0,0,0,3,3,9
9214,3,-,横塚 蛍,PG/SG,10:03,8,3,5,60.0%,2,3,66.7%,0,0,-,0,1,1,2,0,1,0,1,2,0,7
20023,7,〇,松山 駿,PG,16:33,10,4,8,50.0%,2,6,33.3%,0,0,-,0,0,0,2,0,0,0,0,1,0,7
8594,8,-,長谷川 智也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8522,15,〇,ソウ シェリフ,SF/PF,23:56,9,4,9,44.4%,0,0,-,1,4,25.0%,4,2,6,0,2,1,0,2,4,4,4
9220,17,-,田村 晋,SF/PF,19:34,5,2,6,33.3%,0,2,0.0%,1,1,100.0%,0,3,3,1,1,0,0,0,1,2,5
22486,21,〇,鎌田 真,SG,18:02,7,3,6,50.0%,0,1,0.0%,1,2,50.0%,0,9,9,2,1,1,1,1,2,1,13
10817,33,〇,クレイグ・ブラッキンズ,C/PF,14:26,8,4,5,80.0%,0,1,0.0%,0,0,-,2,4,6,4,0,0,1,0,0,0,18
12658,49,-,飯田 鴻朗,PG,11:08,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,5,2,0,0,2,1,0,-1
10259,55,-,小林 礼秧,SG/SF,24:17,7,2,9,22.2%,1,7,14.3%,2,2,100.0%,0,0,0,0,0,1,0,0,2,1,0
8648,91,-,落合 知也,SF/PF,31:57,14,4,6,66.7%,3,3,100.0%,3,6,50.0%,1,8,9,2,0,0,0,1,2,5,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,82,31,73,42.5%,12,33,36.4%,8,15,53.3%,13,32,45,23,10,5,3,7,18,16,90
