id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000070,1,-,ライアン・リチャーズ,C/PF,16:38,17,8,12,66.7%,1,2,50.0%,0,1,0.0%,1,4,5,4,2,0,0,0,1,4,22
8618,6,-,藤岡 昂希,SF,07:10,2,1,2,50.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,1,1,2
8542,8,-,下山 大地,SG,18:49,12,4,8,50.0%,4,8,50.0%,0,0,-,0,2,2,1,0,0,0,0,3,0,8
10299,9,〇,野里 惇貴,SG,21:11,16,5,12,41.7%,4,11,36.4%,2,3,66.7%,0,1,1,3,1,0,1,1,1,2,12
5100000032,11,〇,駒沢 颯,PG,27:10,7,3,12,25.0%,1,5,20.0%,0,0,-,0,7,7,6,2,2,0,2,3,2,8
51000120,13,-,佐々木 拓哉,PG,00:13,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10877,22,〇,門馬 圭二郎,SG/SF,14:10,9,3,4,75.0%,3,4,75.0%,0,0,-,0,1,1,0,0,0,0,0,0,1,10
5100000071,25,〇,レナルド・ディクソン,C,24:37,11,3,9,33.3%,0,2,0.0%,5,6,83.3%,6,7,13,3,0,0,4,0,2,3,25
15751,30,-,ラキーム・ジャクソン,SF,21:38,3,1,4,25.0%,0,1,0.0%,1,1,100.0%,0,5,5,2,2,0,1,0,2,3,7
18170,32,〇,臼井 弘樹,PF,17:07,4,2,7,28.6%,0,3,0.0%,0,2,0.0%,0,3,3,0,0,1,1,0,1,1,2
8711,33,-,喜久山 貴一,PG,18:40,6,3,4,75.0%,0,0,-,0,0,-,0,0,0,2,0,1,0,0,1,0,7
15759,44,-,伊藤 大和,PG/SG,12:37,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,9,0,1,0,0,1,1,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,2,0,0,0,0,0,0
,,,合計,,200:00,87,33,76,43.4%,13,38,34.2%,8,13,61.5%,12,32,44,30,9,5,7,3,16,18,115
