id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,〇,アンドリュー・ランダル,SF,34:55,14,5,10,50.0%,1,2,50.0%,3,6,50.0%,0,7,7,4,2,2,0,0,2,3,18
12597,1,-,宮崎 恭行,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33083,2,-,ストックマンJr. ケドリック,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9418,3,〇,エヴァンス ルーク,PF,30:06,19,7,11,63.6%,0,1,0.0%,5,7,71.4%,3,4,7,1,1,0,0,0,3,7,24
20004,6,-,林 瑛司,SF,07:50,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,0,2,1,0,1,1,0,-1
8722,11,〇,石川 海斗,PG,24:11,3,1,6,16.7%,1,4,25.0%,0,0,-,2,0,2,5,1,0,0,1,1,1,3
15853,12,〇,野﨑 零也,SG,23:13,12,5,6,83.3%,1,2,50.0%,1,2,50.0%,0,4,4,6,0,2,0,0,4,2,20
8683,18,-,相馬 卓弥,SG,20:37,4,1,7,14.3%,0,2,0.0%,2,2,100.0%,0,1,1,1,0,0,0,0,3,5,2
8517,21,-,笹山 貴哉,PG,19:16,9,4,9,44.4%,0,5,0.0%,1,1,100.0%,0,2,2,4,2,1,0,0,2,3,10
5100000056,22,〇,ジェレミー・ジョーンズ,SF/PF,21:20,6,2,5,40.0%,2,4,50.0%,0,0,-,1,2,3,0,0,1,0,0,2,0,5
26826,41,-,ブライアン・クウェリ,C,18:32,18,9,10,90.0%,0,0,-,0,2,0.0%,3,5,8,0,1,1,3,0,1,2,27
8569,45,-,鹿野 洵生,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,88,35,67,52.2%,6,23,26.1%,12,20,60.0%,11,26,37,21,9,8,3,2,19,23,110
