id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,〇,大澤 歩,PG,27:29,11,1,8,12.5%,0,1,0.0%,9,9,100.0%,1,0,1,2,6,1,0,0,1,0,0,2
8563,1,-,大石 慎之介,PG,15:01,5,2,2,100.0%,1,1,100.0%,0,0,-,0,1,1,1,2,0,0,0,3,0,0,5
9395,5,-,山下 颯,SG,11:22,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,-2
15846,6,〇,松尾 啓輔,SF,23:31,2,1,4,25.0%,0,1,0.0%,0,0,-,0,2,2,1,0,0,0,0,2,0,0,2
26900,7,-,川合 拓郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25143,12,-,福田 陽平,PG,00:33,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
22397,22,〇,近藤 崚太,SG,38:04,11,4,10,40.0%,3,8,37.5%,0,0,-,0,2,2,0,1,1,0,0,2,0,0,7
26901,23,〇,ローション・プリンス,PF,37:35,36,14,16,87.5%,1,1,100.0%,7,9,77.8%,7,10,17,2,2,0,0,0,4,0,0,49
27048,25,〇,ムッサ・ダマ,C,33:54,21,8,19,42.1%,2,6,33.3%,3,4,75.0%,1,9,10,1,2,1,1,0,3,0,0,20
12609,81,-,石川 尚樹,PG,12:31,0,0,3,0.0%,0,1,0.0%,0,0,-,1,0,1,0,1,0,0,0,3,0,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,86,30,65,46.2%,7,21,33.3%,19,22,86.4%,10,26,36,7,14,3,1,0,18,0,0,81
