id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26885,0,〇,山本 郁也,PG,17:46,3,1,4,25.0%,1,3,33.3%,0,0,-,0,4,4,2,1,1,0,0,5,0,0,6
12452,1,-,小川 京介,PG,07:19,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0
9456,2,〇,ゲイリー・ハミルトン,C,28:48,19,8,15,53.3%,0,0,-,3,3,100.0%,4,4,8,4,1,3,0,1,4,0,0,26
26920,3,〇,トレイ・ギルダー,PF,33:49,38,13,27,48.1%,4,7,57.1%,8,8,100.0%,0,7,7,5,0,0,0,1,2,0,0,36
18178,7,-,関口 サムエル,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26887,11,-,栗原 信彦,SF,00:13,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8562,13,〇,小松 秀平,SG,30:41,3,1,5,20.0%,1,4,25.0%,0,0,-,0,2,2,0,0,0,0,0,2,0,0,1
10832,20,-,渋田 怜音,PG,22:14,8,3,7,42.9%,1,4,25.0%,1,1,100.0%,0,1,1,3,2,1,0,0,2,0,0,7
12592,21,-,ニック・ウォッシュバーン,C,13:20,8,4,8,50.0%,0,0,-,0,0,-,3,3,6,0,1,0,0,0,3,0,0,9
26888,34,-,井上 諒汰,SF,29:43,13,5,8,62.5%,2,4,50.0%,1,1,100.0%,0,1,1,2,1,2,0,0,2,0,0,14
8570,47,-,並里 祐,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26889,66,〇,中西 佑介,PF,16:07,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,1,2,1,0,0,5,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,1,0,0,3
,,,合計,,200:00,92,35,77,45.5%,9,24,37.5%,13,13,100.0%,10,23,33,18,8,8,0,2,26,0,0,101
