id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,-,藤江 建典,SG,12:11,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,2,0,0,0,2,0,0,-1
9208,00,-,上田 雅也,SG,18:34,16,6,9,66.7%,3,4,75.0%,1,2,50.0%,0,3,3,1,2,2,0,0,1,0,0,16
15754,4,〇,エルハジ・イブラヒマ・セック,25:35,7,3,10,30.0%,0,5,0.0%,1,2,50.0%,0,3,3,1,1,0,0,0,2,0,0,2,
8715,5,-,千葉 慎也,SF,10:07,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,1
9497,6,〇,今井 宏樹,PG,11:08,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,2,1,0,0,0,3,0,0,4
30440,7,-,原田 剛成,SG,02:09,2,1,4,25.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,0,0
25136,8,〇,エリック・ニッセン,PF,28:34,19,9,17,52.9%,0,0,-,1,2,50.0%,7,6,13,5,5,3,0,1,2,0,0,26
10892,9,〇,中野 広大,SG,21:26,20,7,9,77.8%,6,8,75.0%,0,0,-,1,1,2,2,0,1,0,0,0,0,0,23
8544,15,-,下山 貴裕,PF,15:44,2,1,1,100.0%,0,0,-,0,0,-,2,0,2,2,0,0,0,0,4,0,0,6
9234,16,〇,伊藤 良太,PG,22:24,5,1,3,33.3%,0,1,0.0%,3,3,100.0%,0,3,3,4,0,2,0,0,0,0,0,12
9246,30,-,髙橋 幸大,PG,17:36,12,5,8,62.5%,2,3,66.7%,0,0,-,0,0,0,2,0,1,0,0,1,0,0,12
8755,68,-,永田 晃司,SG,14:32,6,1,1,100.0%,0,0,-,4,4,100.0%,1,0,1,0,0,0,0,0,1,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,92,35,65,53.8%,12,24,50.0%,10,13,76.9%,12,22,34,20,12,9,0,1,16,0,0,110
