id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,-,藤江 建典,SG,05:33,3,1,1,100.0%,0,0,-,1,1,100.0%,0,0,0,0,0,0,0,0,0,0,0,3
9208,00,-,上田 雅也,SG,15:15,9,3,5,60.0%,3,4,75.0%,0,0,-,1,1,2,0,4,0,0,0,0,0,0,5
15754,4,〇,エルハジ・イブラヒマ・セック,31:03,13,5,17,29.4%,1,8,12.5%,2,2,100.0%,4,6,10,2,4,2,0,0,4,0,0,11,
8715,5,-,千葉 慎也,SF,07:27,2,1,2,50.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,1,3,0,0,3
9497,6,〇,今井 宏樹,PG,19:21,3,1,4,25.0%,1,4,25.0%,0,0,-,0,2,2,4,0,0,0,0,1,0,0,6
30440,7,-,原田 剛成,SG,02:47,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,1,0,0,0,0,0,3
25136,8,〇,エリック・ニッセン,PF,25:47,12,6,14,42.9%,0,0,-,0,1,0.0%,1,4,5,1,4,0,2,2,4,0,0,7
10892,9,〇,中野 広大,SG,21:42,5,2,5,40.0%,1,3,33.3%,0,0,-,1,3,4,1,0,0,0,0,0,0,0,7
8544,15,-,下山 貴裕,PF,15:43,4,2,2,100.0%,0,0,-,0,0,-,1,0,1,0,0,0,1,0,2,0,0,6
9234,16,〇,伊藤 良太,PG,23:34,9,2,7,28.6%,1,3,33.3%,4,4,100.0%,0,2,2,2,2,4,0,0,2,0,0,10
9246,30,-,髙橋 幸大,PG,19:09,10,3,7,42.9%,2,3,66.7%,2,2,100.0%,1,4,5,4,0,0,0,1,1,0,0,15
8755,68,-,永田 晃司,SG,12:39,5,2,4,50.0%,0,1,0.0%,1,1,100.0%,1,5,6,2,1,0,0,0,2,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,75,28,68,41.2%,9,26,34.6%,10,11,90.9%,14,29,43,18,17,7,3,4,19,0,0,88
