id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,13:00,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,1,0,1,0,0,1,0,0,2
36794,1,〇,ジョン・フィールズ３世,PF,22:04,22,7,10,70.0%,0,0,-,8,9,88.9%,6,5,11,1,1,1,4,0,0,0,0,34
12619,2,〇,山口 健大,SF,13:00,7,3,6,50.0%,1,2,50.0%,0,0,-,1,0,1,2,0,0,0,0,1,0,0,7
8669,5,-,古橋 広樹,SG,22:53,6,2,4,50.0%,1,3,33.3%,1,2,50.0%,2,3,5,2,1,0,0,0,1,0,0,9
15831,6,-,新号 健,PG,20:32,0,0,0,-,0,0,-,0,0,-,1,2,3,3,0,0,0,0,4,0,0,6
12591,23,-,ジュフ・バンバ,PF,22:57,20,8,19,42.1%,0,3,0.0%,4,6,66.7%,2,5,7,0,0,1,1,1,2,0,0,16
8758,54,-,澤地 サミュエル ジュニア,PF,15:09,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,0,2,2,0,2,1,0,0,1,0,0,-1
9262,77,〇,大金 広弥,PG,19:28,7,3,6,50.0%,1,3,33.3%,0,0,-,0,2,2,1,1,1,1,0,1,0,0,8
25263,88,〇,クリストファー・ウォッシュバーンJr.,PF,23:57,7,3,8,37.5%,1,4,25.0%,0,2,0.0%,3,7,10,7,2,1,0,0,0,0,0,16
10854,99,-,大城 侑朔,PG,27:00,22,8,11,72.7%,3,4,75.0%,3,4,75.0%,0,0,0,4,1,1,0,0,1,0,0,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,95,35,70,50.0%,8,23,34.8%,17,25,68.0%,16,28,44,21,8,7,6,1,12,0,0,122
