id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,20:48,9,3,5,60.0%,3,4,75.0%,0,0,-,0,1,1,2,0,1,0,0,2,0,0,11
36794,1,〇,ジョン・フィールズ３世,PF,24:52,25,11,12,91.7%,0,0,-,3,5,60.0%,2,11,13,2,1,0,4,0,0,0,0,40
12619,2,〇,山口 健大,SF,18:42,9,4,8,50.0%,0,3,0.0%,1,2,50.0%,1,0,1,0,1,0,0,0,0,0,0,4
8669,5,-,古橋 広樹,SG,21:18,16,6,7,85.7%,3,4,75.0%,1,2,50.0%,2,1,3,0,0,1,1,0,3,0,0,19
15831,6,-,新号 健,PG,19:12,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,1,0,0,0,0,1,0,0,1
12591,23,-,ジュフ・バンバ,PF,16:00,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,0,2
8758,54,-,澤地 サミュエル ジュニア,PF,15:18,8,4,8,50.0%,0,1,0.0%,0,0,-,2,1,3,1,0,0,0,0,3,0,0,8
9262,77,〇,大金 広弥,PG,20:48,23,10,12,83.3%,3,3,100.0%,0,0,-,0,0,0,5,1,0,0,0,1,0,0,25
25263,88,〇,クリストファー・ウォッシュバーンJr.,PF,23:50,10,4,9,44.4%,0,2,0.0%,2,2,100.0%,1,8,9,4,1,0,1,1,1,0,0,18
10854,99,-,大城 侑朔,PG,19:12,12,5,11,45.5%,1,3,33.3%,1,1,100.0%,1,1,2,2,0,1,1,0,1,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,114,48,77,62.3%,10,23,43.5%,8,12,66.7%,11,29,40,18,5,3,7,1,13,0,0,144
