id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33036,5,-,ヤン ジェミン,SF,12:29,5,2,4,50.0%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,1,1,4
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8547,8,-,西山 達哉,PG,12:10,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,1,2,1,0,0,0,0,3
19957,11,〇,熊谷 航,PG,27:50,16,5,11,45.5%,4,8,50.0%,2,3,66.7%,1,1,2,3,1,0,0,0,3,3,13
18428,12,〇,栗原 ルイス,SG,15:18,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,-1
51000104,13,-,マシュー・アキノ,PF,01:48,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,1,1,0,-3
30402,15,〇,前田 怜緒,SG/SF,35:39,3,0,6,0.0%,0,3,0.0%,3,4,75.0%,0,5,5,8,4,2,1,1,3,3,7
18429,19,-,大崎 裕太,PG/SG,02:53,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
12598,24,〇,ジョシュ・ホーキンソン,C/PF,36:13,31,11,20,55.0%,0,1,0.0%,9,10,90.0%,7,12,19,3,2,2,1,2,1,7,48
10842,31,-,三ツ井 利也,SF,13:41,0,0,2,0.0%,0,2,0.0%,0,0,-,2,1,3,1,1,0,0,0,1,1,1
8843,50,〇,ウェイン・マーシャル,C,25:40,8,4,6,66.7%,0,0,-,0,0,-,3,0,3,4,1,0,1,1,4,1,9
8651,55,-,アンソニー・マクヘンリー,C/PF,16:19,10,4,6,66.7%,1,2,50.0%,1,2,50.0%,1,3,4,2,1,3,1,0,2,1,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,0,0,0
,,,合計,,200:00,78,28,64,43.8%,7,23,30.4%,15,19,78.9%,16,27,43,23,13,9,4,5,17,17,99
