id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000064,1,-,青木 龍史,PG/SG,03:20,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
32984,3,〇,エリエット・ドンリー,SF,21:15,4,2,7,28.6%,0,2,0.0%,0,0,-,0,3,3,0,1,1,1,1,0,0,2
30463,8,-,ジャワラ ジョゼフ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18396,10,〇,デイビッド・ドブラス,C,25:52,12,5,13,38.5%,0,0,-,2,3,66.7%,2,6,8,2,4,1,0,1,3,2,8
5100000063,11,-,ザック・モーア,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30349,13,〇,中村 浩陸,PG/SG,21:07,3,1,5,20.0%,1,4,25.0%,0,0,-,1,0,1,3,0,1,0,1,3,0,0
9033,15,-,竹内 譲次,C/PF,16:16,0,0,1,0.0%,0,1,0.0%,0,0,-,0,3,3,0,0,0,0,0,1,0,1
8690,20,-,合田 怜,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33029,24,-,カイル・ハント,C/PF,14:08,11,5,8,62.5%,0,0,-,1,2,50.0%,2,2,4,2,1,0,0,0,1,1,12
33085,25,〇,ディージェイ・ニュービル,PG/SG,38:08,29,8,17,47.1%,3,11,27.3%,10,10,100.0%,1,7,8,8,4,2,0,1,2,10,41
20034,31,-,木下 誠,PG,28:24,17,7,12,58.3%,3,6,50.0%,0,0,-,0,1,1,4,0,2,0,0,3,2,18
8452,33,〇,アイラ・ブラウン,SF/PF,31:30,8,4,10,40.0%,0,3,0.0%,0,3,0.0%,2,7,9,1,2,3,1,1,3,4,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,2,7,0,0,0,0,0,0,0,0
,,,合計,,200:00,84,32,73,43.8%,7,27,25.9%,13,18,72.2%,13,31,44,20,13,10,2,5,16,19,99
