id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9044,2,〇,福澤 晃平,PG/SG,19:20,16,6,14,42.9%,1,7,14.3%,3,3,100.0%,0,0,0,0,1,0,0,0,2,1,6
8507,8,-,多嶋 朝飛,PG,29:43,7,1,8,12.5%,0,4,0.0%,5,6,83.3%,1,3,4,2,0,2,0,0,0,4,11
9340,11,〇,チェハーレス・タプスコット,PF,36:44,18,7,14,50.0%,2,4,50.0%,2,4,50.0%,2,5,7,7,3,1,2,1,2,6,26
8621,14,-,髙橋 祐二,PG,09:03,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,0,-1
12634,21,〇,エリック・ジェイコブセン,C/PF,30:12,17,6,8,75.0%,0,0,-,5,5,100.0%,2,9,11,0,0,0,2,0,5,5,28
5100000086,22,-,ハビエル・ゴメス デ リアニョ,SG,09:04,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,1,0,1,0,0,0,0,2
8561,25,〇,平尾 充庸,PG,26:10,12,3,7,42.9%,0,1,0.0%,6,6,100.0%,0,3,3,5,1,1,0,0,3,6,19
22405,29,〇,鶴巻 啓太,SG/SF,27:17,16,6,6,100.0%,2,2,100.0%,2,2,100.0%,0,4,4,5,0,1,0,0,1,1,26
8470,55,-,谷口 大智,C/PF,12:28,6,2,6,33.3%,2,6,33.3%,0,0,-,0,2,2,1,0,0,0,0,4,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,94,32,66,48.5%,7,25,28.0%,23,26,88.5%,5,27,32,22,5,6,4,1,19,23,119
