id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9456,2,-,小寺 ハミルトンゲイリー,C,06:47,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,2,0,0
9489,3,〇,並里 成,PG,24:19,6,2,6,33.3%,2,4,50.0%,0,0,-,0,1,1,5,1,3,0,0,2,0,8
22497,4,〇,コー・フリッピン,PG/SG,25:26,11,4,9,44.4%,1,4,25.0%,2,2,100.0%,0,2,2,4,1,1,1,1,0,1,13
22399,7,-,アレン・ダーラム,C/PF,26:18,15,5,7,71.4%,1,2,50.0%,4,4,100.0%,1,5,6,1,2,0,0,0,2,3,19
51000138,11,-,松本 礼太,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33097,13,〇,ドウェイン・エバンス,SF/PF,27:47,18,6,12,50.0%,2,3,66.7%,4,6,66.7%,1,7,8,2,1,0,0,1,1,3,20
8655,14,-,岸本 隆一,PG/SG,21:33,2,0,4,0.0%,0,4,0.0%,2,2,100.0%,0,1,1,5,0,1,0,0,2,4,7
14302,30,〇,今村 佳太,SG/SF,30:46,23,7,13,53.8%,5,7,71.4%,4,4,100.0%,1,1,2,3,1,0,0,0,2,3,22
8662,32,-,満原 優樹,C/PF,01:32,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,2
8756,34,-,小野寺 祥太,PG/SG,11:09,0,0,4,0.0%,0,4,0.0%,0,0,-,1,1,2,0,1,0,0,0,2,0,-5
26914,45,〇,ジャック・クーリー,C,24:23,8,4,8,50.0%,0,0,-,0,0,-,6,4,10,0,1,1,0,0,1,1,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,83,28,63,44.4%,11,28,39.3%,16,18,88.9%,11,28,39,20,9,6,1,2,14,15,102
