id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
51000117,5,-,小西 聖也,PG/SG,08:58,2,1,1,100.0%,0,0,-,0,0,-,1,4,5,1,3,0,0,0,1,1,5
9382,7,-,ジェロウム・ティルマン,PF,11:57,2,1,3,33.3%,0,2,0.0%,0,0,-,1,1,2,0,0,0,0,0,1,1,2
30469,11,〇,久保田 義章,PG,30:58,10,4,10,40.0%,0,2,0.0%,2,2,100.0%,2,0,2,6,2,0,0,0,2,2,10
22394,15,-,内田 旦人,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10844,21,-,満田 丈太郎,SG/SF,15:09,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,1,0,3,0,1,1,0,4
30519,29,〇,細川 一輝,SG,19:35,4,2,6,33.3%,0,3,0.0%,0,0,-,0,2,2,3,2,1,0,0,0,0,4
8595,31,〇,加藤 寿一,SF,13:38,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,1,0,-2
33032,32,〇,ジャスティン・ハーパー,PF,32:37,13,5,14,35.7%,0,3,0.0%,3,3,100.0%,3,4,7,1,1,0,0,0,1,2,12
8459,33,-,内海 慎吾,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8493,43,-,永吉 佑也,C/PF,14:41,0,0,3,0.0%,0,0,-,0,0,-,0,0,0,2,0,0,0,0,3,1,-3
18460,50,〇,デイヴィッド・サイモン,C,34:10,30,11,23,47.8%,2,3,66.7%,6,7,85.7%,3,7,10,1,1,0,2,0,1,6,34
51000109,56,-,小室 昂大,SF,18:17,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,1,1,0,0,0,4,1,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,64,25,66,37.9%,3,17,17.6%,11,12,91.7%,13,23,36,17,11,4,2,1,15,14,68
