id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8641,1,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30404,2,-,飴谷 由毅,SG/SF,01:31,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
51000136,3,-,野﨑 由之,SG,09:19,2,1,6,16.7%,0,2,0.0%,0,0,-,0,2,2,1,2,2,0,1,1,1,-1
5100000078,5,〇,ブライス・ジョンソン,PF,35:58,22,9,18,50.0%,1,4,25.0%,3,4,75.0%,1,5,6,4,4,1,0,1,2,3,18
8501,9,-,水戸 健史,SG,07:11,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,3,0,-4
5100000039,10,-,上澤 俊喜,PG,13:30,8,3,6,50.0%,2,4,50.0%,0,0,-,0,0,0,1,1,0,0,0,2,0,3
8503,11,〇,宇都 直輝,PG,17:25,6,2,4,50.0%,0,0,-,2,2,100.0%,1,0,1,5,1,1,0,1,2,2,9
9034,16,-,松井 啓十郎,SG,12:26,3,1,5,20.0%,1,3,33.3%,0,0,-,0,0,0,1,1,3,0,1,0,0,1
51000137,20,-,上田 隼輔,SF,02:05,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
51000102,24,〇,ドワイト・ラモス,SG,29:02,7,3,10,30.0%,1,3,33.3%,0,0,-,3,1,4,3,0,1,1,0,4,0,5
8483,33,〇,晴山 ケビン,SF,31:47,10,3,5,60.0%,1,3,33.3%,3,3,100.0%,2,3,5,0,0,0,1,0,1,1,14
12633,34,〇,ジョシュア・スミス,C,39:46,13,5,8,62.5%,1,2,50.0%,2,6,33.3%,4,8,12,4,5,2,3,0,3,10,29
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,71,27,66,40.9%,7,24,29.2%,10,15,66.7%,15,21,36,19,14,10,5,4,18,17,77
