id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,〇,ジョシュ・ダンカン,PF,15:48,12,3,5,60.0%,2,2,100.0%,4,4,100.0%,0,1,1,0,1,0,0,0,1,2,11
9055,2,〇,富樫 勇樹,PG,28:26,16,6,17,35.3%,2,12,16.7%,2,2,100.0%,0,2,2,6,2,1,0,0,3,1,10
30465,6,〇,赤穂 雷太,SG/SF,11:31,3,0,1,0.0%,0,1,0.0%,3,5,60.0%,0,0,0,1,0,0,0,0,3,3,1
51000112,9,-,二上 耀,SG,03:21,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0
8580,11,-,西村 文男,PG,07:48,2,1,5,20.0%,0,3,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,-2
30351,13,-,大倉 颯太,PG/SG,09:54,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,2,0,0,0,0,1,2,5
15811,14,〇,佐藤 卓磨,SG/SF,29:34,5,2,5,40.0%,1,4,25.0%,0,0,-,1,4,5,0,0,1,0,0,2,0,6
8736,15,-,藤永 佳昭,PG,03:46,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,2,0,0,0,0,2,0,2
8593,21,-,ギャビン・エドワーズ,PF,24:01,11,3,10,30.0%,1,4,25.0%,4,4,100.0%,3,9,12,2,0,1,1,0,3,3,20
30521,24,-,ラシード ファラーズ,SF/PF,08:08,0,0,0,-,0,0,-,0,2,0.0%,0,3,3,0,0,2,0,0,3,1,1
8584,31,-,原 修太,SG/SF,22:44,5,2,3,66.7%,0,1,0.0%,1,1,100.0%,1,0,1,1,0,0,0,0,1,2,7
5100000055,34,〇,クリストファー・スミス,SG/SF,34:59,16,4,11,36.4%,1,7,14.3%,7,8,87.5%,2,4,6,2,0,0,0,0,3,6,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,75,23,62,37.1%,8,37,21.6%,21,26,80.8%,10,25,35,16,4,5,1,0,23,20,81
