id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,03:25,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33094,2,〇,ペリン・ビュフォード,SF,35:28,16,5,13,38.5%,1,4,25.0%,5,5,100.0%,2,6,8,12,1,1,0,0,4,7,31
8467,3,〇,安藤 誓哉,PG,38:02,22,8,18,44.4%,6,15,40.0%,0,0,-,0,3,3,5,2,1,0,0,2,0,17
5100000088,4,〇,ニック・ケイ,C/PF,38:48,24,9,18,50.0%,1,6,16.7%,5,6,83.3%,2,9,11,1,0,1,0,0,3,4,28
9310,5,-,山下 泰弘,PG,01:12,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-2
8532,6,-,北川 弘,PG,19:54,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,3,1,2,0,0,2,1,2
33095,8,-,リード・トラビス,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15756,13,-,阿部 諒,SG,30:11,7,3,5,60.0%,1,3,33.3%,0,0,-,1,0,1,2,0,2,0,0,4,1,7
8592,14,-,金丸 晃輔,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8734,15,〇,白濱 僚祐,SG/SF,01:42,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
9283,22,-,小阪 彰久,PF,01:12,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9345,28,〇,ウィリアムス ニカ,C,30:06,8,4,7,57.1%,0,0,-,0,0,-,2,6,8,0,5,4,0,1,2,2,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,77,29,65,44.6%,9,31,29.0%,10,11,90.9%,10,25,35,23,9,11,0,1,18,15,96
