id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8839,0,-,岡本 飛竜,PG,19:46,0,0,0,-,0,0,-,0,0,-,0,0,0,3,0,0,0,0,1,1,3
32978,3,-,大矢 孝太朗,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10886,4,〇,ジェフ・エアーズ,C/PF,22:12,5,1,6,16.7%,0,2,0.0%,3,4,75.0%,0,7,7,2,2,0,0,0,1,3,8
5100000082,6,〇,コービー・パラス,SF,18:38,0,0,4,0.0%,0,1,0.0%,0,0,-,0,1,1,1,2,0,0,0,3,1,-6
9369,15,-,チリジ・ネパウェ,C,25:52,18,6,9,66.7%,0,0,-,6,8,75.0%,3,4,7,1,3,1,0,0,4,5,20
8681,17,-,綿貫 瞬,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30399,21,〇,納見 悠仁,PG/SG,21:21,8,4,7,57.1%,0,2,0.0%,0,0,-,0,3,3,0,1,1,0,0,1,1,8
8475,23,-,佐藤 公威,SG,27:00,11,3,5,60.0%,2,3,66.7%,3,3,100.0%,1,5,6,2,2,1,0,0,1,2,17
18433,25,〇,ロスコ・アレン,SF/PF,31:56,10,3,12,25.0%,0,2,0.0%,4,4,100.0%,4,6,10,1,4,1,1,0,0,5,15
8476,32,-,池田 雄一,SF,15:04,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,1,0,1,0,0,0,0,1
5100000044,34,〇,遠藤 善,SG,18:10,8,3,6,50.0%,2,3,66.7%,0,0,-,0,0,0,1,1,0,0,0,4,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0
,,,合計,,200:00,62,21,53,39.6%,4,15,26.7%,16,19,84.2%,8,26,34,12,16,5,1,0,15,18,66
